City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.38,96.61 ₹/L,- 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.36 ₹/L,+ 0.47,96.54 ₹/L,+ 0.45
Jangaon,107.41 ₹/L,- 0.04,95.64 ₹/L,- 0.05
Jayashankar Bhupalpa,107.90 ₹/L,+ 0.77,96.10 ₹/L,+ 0.72
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.20,97.10 ₹/L,+ 0.32
Karim Nagar,107.27 ₹/L,+ 0.14,95.51 ₹/L,+ 0.13
Khammam,108.09 ₹/L,- 0.25,96.27 ₹/L,- 0.23
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.55,95.51 ₹/L,- 0.51
Mancherial,108.33 ₹/L,- 0.12,96.50 ₹/L,- 0.12
Medak,108.59 ₹/L,+ 0.59,96.76 ₹/L,+ 0.56
Medchal Malkajgiri,107.46 ₹/L,- 0.04,95.70 ₹/L,- 0.03
Mehabubnagar,108.41 ₹/L,+ 0.17,96.58 ₹/L,+ 0.15
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Nagarkurnool,108.22 ₹/L,- 0.51,96.41 ₹/L,- 0.47
Nalgonda,107.90 ₹/L,+ 0.71,96.10 ₹/L,+ 0.67
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.02 ₹/L,  0.00,96.21 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,+ 0.15,96.18 ₹/L,+ 0.15
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,- 0.38,96.63 ₹/L,- 0.37
Siddipet,107.76 ₹/L,  0.00,95.98 ₹/L,  0.00
Suryapet,107.33 ₹/L,+ 0.12,95.55 ₹/L,+ 0.11
Vikarabad,108.32 ₹/L,  0.00,96.50 ₹/L,  0.00
Wanaparthy,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Warangal,107.27 ₹/L,+ 0.33,95.51 ₹/L,+ 0.31
Warangal Rural,107.12 ₹/L,- 0.23,95.37 ₹/L,- 0.21
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.03,95.90 ₹/L,+ 0.02
