City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.53 ₹/L,+ 0.14,96.68 ₹/L,+ 0.12
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.20,96.33 ₹/L,- 0.19
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.07 ₹/L,- 0.45,95.33 ₹/L,- 0.41
Khammam,107.43 ₹/L,- 0.41,95.65 ₹/L,- 0.39
Komram Bheem Asifaba,109.34 ₹/L,+ 0.16,97.44 ₹/L,+ 0.14
Mahabubabad,107.31 ₹/L,- 0.27,95.55 ₹/L,- 0.25
Mancherial,108.65 ₹/L,+ 0.38,96.80 ₹/L,+ 0.35
Medak,107.52 ₹/L,- 0.65,95.75 ₹/L,- 0.61
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 0.20,95.29 ₹/L,- 0.19
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,107.51 ₹/L,+ 0.35,95.72 ₹/L,+ 0.33
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.01 ₹/L,+ 0.18,97.14 ₹/L,+ 0.17
Peddapalli,107.94 ₹/L,- 0.17,96.14 ₹/L,- 0.15
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.52 ₹/L,+ 0.11,95.75 ₹/L,+ 0.10
Sangareddy,107.57 ₹/L,  0.00,95.81 ₹/L,  0.00
Siddipet,107.22 ₹/L,- 0.51,95.46 ₹/L,- 0.48
Suryapet,107.11 ₹/L,+ 0.33,95.35 ₹/L,+ 0.30
Vikarabad,108.33 ₹/L,  0.00,96.52 ₹/L,  0.00
Wanaparthy,108.79 ₹/L,- 0.50,96.95 ₹/L,- 0.46
Warangal,107.06 ₹/L,  0.00,95.32 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,- 0.06,95.11 ₹/L,- 0.06
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
