City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,+ 0.05,96.66 ₹/L,+ 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.16,96.43 ₹/L,+ 0.14
Jangaon,107.35 ₹/L,- 0.06,95.58 ₹/L,- 0.06
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.45,96.02 ₹/L,+ 0.42
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,96.99 ₹/L,+ 0.32
Karim Nagar,107.13 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khammam,108.30 ₹/L,+ 0.99,96.46 ₹/L,+ 0.92
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.79 ₹/L,+ 0.52,96.00 ₹/L,+ 0.49
Mancherial,108.33 ₹/L,- 0.42,96.50 ₹/L,- 0.39
Medak,108.23 ₹/L,+ 0.43,96.42 ₹/L,+ 0.41
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.83 ₹/L,+ 0.42,97.10 ₹/L,+ 0.52
Mulugu,107.29 ₹/L,- 0.57,95.53 ₹/L,- 0.54
Nagarkurnool,108.73 ₹/L,+ 0.15,96.88 ₹/L,+ 0.13
Nalgonda,107.67 ₹/L,+ 0.46,95.87 ₹/L,+ 0.43
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.18
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.82 ₹/L,+ 0.37,96.97 ₹/L,+ 0.34
Siddipet,107.70 ₹/L,- 0.06,95.92 ₹/L,- 0.06
Suryapet,106.89 ₹/L,- 0.28,95.15 ₹/L,- 0.25
Vikarabad,108.28 ₹/L,- 0.04,96.47 ₹/L,- 0.03
Wanaparthy,108.83 ₹/L,+ 0.25,97.10 ₹/L,+ 0.35
Warangal,106.93 ₹/L,- 0.34,95.19 ₹/L,- 0.32
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.41 ₹/L,- 0.21,95.65 ₹/L,- 0.18
