City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,108.63 ₹/L,  0.00,96.78 ₹/L,  0.00
Karim Nagar,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
Khammam,108.05 ₹/L,  0.00,96.23 ₹/L,  0.00
Komram Bheem Asifaba,109.19 ₹/L,  0.00,97.31 ₹/L,  0.00
Mahabubabad,107.31 ₹/L,- 0.27,95.55 ₹/L,- 0.25
Mancherial,108.40 ₹/L,  0.00,96.56 ₹/L,  0.00
Medak,107.85 ₹/L,  0.00,96.06 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,  0.00,96.53 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,107.51 ₹/L,- 0.34,95.72 ₹/L,- 0.33
Narayanpet,109.22 ₹/L,  0.00,97.34 ₹/L,  0.00
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.01 ₹/L,- 0.07,97.14 ₹/L,- 0.06
Peddapalli,108.08 ₹/L,  0.00,96.27 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,107.57 ₹/L,- 0.67,95.81 ₹/L,- 0.62
Siddipet,107.81 ₹/L,+ 0.59,96.02 ₹/L,+ 0.56
Suryapet,106.78 ₹/L,  0.00,95.05 ₹/L,  0.00
Vikarabad,108.33 ₹/L,- 0.21,96.52 ₹/L,- 0.19
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,  0.00
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.39 ₹/L,- 0.23,95.61 ₹/L,- 0.21
