City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.23,99.69 ₹/L,- 0.15
Bhadradri Kothagudem,110.71 ₹/L,  0.00,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,  0.00,98.45 ₹/L,- 0.16
Jangaon,109.99 ₹/L,  0.00,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,111.68 ₹/L,+ 0.86,98.90 ₹/L,+ 0.11
Karim Nagar,109.47 ₹/L,  0.00,97.63 ₹/L,- 0.28
Khammam,109.68 ₹/L,  0.00,97.82 ₹/L,- 0.39
Komram Bheem Asifaba,111.43 ₹/L,  0.00,99.47 ₹/L,  0.00
Mahabubabad,109.47 ₹/L,  0.00,97.63 ₹/L,- 0.35
Mancherial,110.97 ₹/L,  0.00,99.03 ₹/L,+ 0.06
Medak,110.79 ₹/L,  0.00,98.88 ₹/L,+ 0.34
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,+ 0.37
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,- 0.18
Nagarkurnool,111.31 ₹/L,  0.00,99.37 ₹/L,+ 0.84
Nalgonda,109.57 ₹/L,  0.00,97.72 ₹/L,+ 0.15
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.83 ₹/L,  0.00,99.84 ₹/L,+ 0.44
Nizamabad,111.42 ₹/L,- 0.21,99.65 ₹/L,+ 0.51
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,- 0.14
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,110.06 ₹/L,  0.00,98.20 ₹/L,+ 0.38
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,+ 0.78
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,- 0.56
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,+ 0.30
Vikarabad,110.79 ₹/L,  0.00,98.88 ₹/L,+ 0.19
Wanaparthy,111.55 ₹/L,  0.00,99.58 ₹/L,  0.00
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,- 0.20
Warangal Rural,109.28 ₹/L,  0.00,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
