City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.07 ₹/L,- 0.34,97.19 ₹/L,- 0.32
Bhadradri Kothagudem,108.39 ₹/L,- 0.39,96.56 ₹/L,- 0.35
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.40 ₹/L,+ 0.05,96.57 ₹/L,+ 0.05
Jangaon,107.35 ₹/L,- 0.19,95.59 ₹/L,- 0.17
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,109.22 ₹/L,+ 0.76,97.34 ₹/L,+ 0.72
Karim Nagar,107.53 ₹/L,+ 0.01,95.75 ₹/L,+ 0.01
Khammam,107.95 ₹/L,+ 0.11,96.14 ₹/L,+ 0.10
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.70 ₹/L,+ 0.40
Mahabubabad,107.22 ₹/L,- 0.36,95.46 ₹/L,- 0.34
Mancherial,108.54 ₹/L,+ 0.10,96.70 ₹/L,+ 0.09
Medak,107.74 ₹/L,- 0.80,95.96 ₹/L,- 0.75
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,108.35 ₹/L,+ 0.17,96.53 ₹/L,+ 0.15
Mulugu,107.35 ₹/L,+ 0.31,95.59 ₹/L,+ 0.30
Nagarkurnool,108.87 ₹/L,- 0.19,97.02 ₹/L,- 0.17
Nalgonda,106.99 ₹/L,- 0.17,95.24 ₹/L,- 0.15
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.48 ₹/L,+ 0.65,97.57 ₹/L,+ 0.60
Peddapalli,107.85 ₹/L,- 0.12,96.05 ₹/L,- 0.12
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.05 ₹/L,- 0.76,95.32 ₹/L,- 0.71
Sangareddy,108.40 ₹/L,  0.00,96.58 ₹/L,  0.00
Siddipet,107.71 ₹/L,+ 0.07,95.93 ₹/L,+ 0.06
Suryapet,107.11 ₹/L,+ 0.05,95.35 ₹/L,+ 0.04
Vikarabad,108.26 ₹/L,- 0.28,96.45 ₹/L,- 0.26
Wanaparthy,108.53 ₹/L,- 0.76,96.70 ₹/L,- 0.71
Warangal,107.22 ₹/L,+ 0.16,95.46 ₹/L,+ 0.14
Warangal Rural,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.75 ₹/L,+ 0.27,95.97 ₹/L,+ 0.28
