City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.11,96.33 ₹/L,- 0.10
Jangaon,107.79 ₹/L,+ 0.61,96.00 ₹/L,+ 0.57
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.34,95.68 ₹/L,+ 0.30
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.33,96.47 ₹/L,- 0.31
Karim Nagar,107.57 ₹/L,- 0.01,95.79 ₹/L,- 0.01
Khammam,107.48 ₹/L,- 0.41,95.70 ₹/L,- 0.39
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,- 0.55,95.51 ₹/L,- 0.51
Mancherial,108.76 ₹/L,+ 0.31,96.91 ₹/L,+ 0.29
Medak,108.59 ₹/L,+ 0.51,96.76 ₹/L,+ 0.48
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.09 ₹/L,- 1.10,95.34 ₹/L,- 1.03
Nagarkurnool,108.83 ₹/L,+ 0.61,97.09 ₹/L,+ 0.68
Nalgonda,107.37 ₹/L,- 0.22,95.60 ₹/L,- 0.21
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.05
Nizamabad,108.82 ₹/L,- 0.01,97.02 ₹/L,- 0.08
Peddapalli,108.00 ₹/L,+ 0.10,96.19 ₹/L,+ 0.09
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.87 ₹/L,- 0.05,96.08 ₹/L,- 0.05
Sangareddy,108.45 ₹/L,  0.00,96.63 ₹/L,  0.00
Siddipet,107.27 ₹/L,- 0.43,95.51 ₹/L,- 0.41
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.76 ₹/L,+ 0.24,96.91 ₹/L,+ 0.22
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.31
Warangal,106.89 ₹/L,- 0.38,95.17 ₹/L,- 0.34
Warangal Rural,107.08 ₹/L,  0.00,95.34 ₹/L,  0.00
Yadadri Bhuvanagiri,107.53 ₹/L,- 0.14,95.75 ₹/L,- 0.13
