City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.58 ₹/L,+ 0.13,96.74 ₹/L,+ 0.13
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.20 ₹/L,+ 0.18,96.38 ₹/L,+ 0.17
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.34,95.68 ₹/L,+ 0.30
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Karim Nagar,107.58 ₹/L,- 0.18,95.80 ₹/L,- 0.18
Khammam,108.11 ₹/L,+ 0.02,96.28 ₹/L,+ 0.01
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.64 ₹/L,- 0.18,95.85 ₹/L,- 0.17
Mancherial,108.45 ₹/L,  0.00,96.62 ₹/L,  0.00
Medak,107.91 ₹/L,- 0.32,96.12 ₹/L,- 0.30
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,+ 0.41,96.58 ₹/L,+ 0.38
Mulugu,107.09 ₹/L,- 0.20,95.34 ₹/L,- 0.19
Nagarkurnool,108.22 ₹/L,- 0.42,96.41 ₹/L,- 0.39
Nalgonda,107.86 ₹/L,+ 0.49,96.07 ₹/L,+ 0.47
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.14 ₹/L,- 0.17,96.32 ₹/L,- 0.17
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.63 ₹/L,- 0.09,95.86 ₹/L,- 0.08
Siddipet,107.86 ₹/L,+ 0.08,96.07 ₹/L,+ 0.08
Suryapet,106.83 ₹/L,- 0.13,95.10 ₹/L,- 0.12
Vikarabad,108.76 ₹/L,+ 0.24,96.91 ₹/L,+ 0.22
Wanaparthy,108.83 ₹/L,+ 0.20,97.00 ₹/L,+ 0.21
Warangal,106.89 ₹/L,- 0.16,95.17 ₹/L,- 0.14
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.07 ₹/L,- 0.63,95.33 ₹/L,- 0.57
