City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.67 ₹/L,- 0.23,99.69 ₹/L,- 0.21
Bhadradri Kothagudem,110.19 ₹/L,- 0.52,98.31 ₹/L,- 0.47
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.71,99.12 ₹/L,+ 0.67
Jangaon,109.38 ₹/L,- 0.61,97.55 ₹/L,- 0.57
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.73 ₹/L,- 0.07
Jogulamba Gadwal,111.84 ₹/L,  0.00,99.85 ₹/L,  0.00
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.78 ₹/L,+ 0.31,97.92 ₹/L,+ 0.29
Khammam,110.21 ₹/L,- 0.69,98.31 ₹/L,- 0.64
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.90 ₹/L,+ 0.43,98.04 ₹/L,+ 0.41
Mancherial,110.80 ₹/L,- 0.17,98.87 ₹/L,- 0.16
Medak,110.10 ₹/L,- 0.69,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.85 ₹/L,+ 1.56,98.92 ₹/L,+ 1.45
Nagarkurnool,111.12 ₹/L,- 0.19,99.19 ₹/L,- 0.18
Nalgonda,109.24 ₹/L,- 0.33,97.41 ₹/L,- 0.31
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.27 ₹/L,- 0.32,99.31 ₹/L,- 0.31
Peddapalli,110.10 ₹/L,- 0.10,98.22 ₹/L,- 0.09
Rajanna Sircilla,110.25 ₹/L,+ 0.07,98.36 ₹/L,+ 0.06
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,  0.00
Siddipet,109.97 ₹/L,+ 0.20,98.10 ₹/L,+ 0.17
Suryapet,109.36 ₹/L,+ 0.04,97.52 ₹/L,+ 0.04
Vikarabad,110.51 ₹/L,- 0.20,98.62 ₹/L,- 0.19
Wanaparthy,110.78 ₹/L,- 0.77,98.87 ₹/L,- 0.71
Warangal,109.31 ₹/L,+ 0.21,97.49 ₹/L,+ 0.20
Warangal Rural,109.28 ₹/L,  0.00,97.46 ₹/L,  0.00
Yadadri Bhuvanagiri,109.70 ₹/L,- 0.03,97.86 ₹/L,- 0.01
