City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.23,98.74 ₹/L,+ 0.21
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,- 0.09,99.77 ₹/L,- 0.08
Kamareddy,111.48 ₹/L,+ 0.60,99.51 ₹/L,+ 0.56
Karim Nagar,109.77 ₹/L,- 0.01,97.91 ₹/L,- 0.01
Khammam,109.68 ₹/L,- 0.62,97.82 ₹/L,- 0.58
Komram Bheem Asifaba,111.43 ₹/L,- 0.02,99.47 ₹/L,- 0.01
Mahabubabad,109.47 ₹/L,- 0.37,97.63 ₹/L,- 0.35
Mancherial,110.52 ₹/L,- 0.13,98.62 ₹/L,- 0.12
Medak,110.79 ₹/L,+ 0.69,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.78 ₹/L,+ 0.37,98.87 ₹/L,+ 0.34
Nalgonda,109.57 ₹/L,- 0.19,97.72 ₹/L,- 0.18
Narayanpet,111.40 ₹/L,- 0.07,99.45 ₹/L,- 0.06
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.73 ₹/L,- 0.05,99.75 ₹/L,- 0.04
Peddapalli,110.20 ₹/L,- 0.14,98.31 ₹/L,- 0.13
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.26 ₹/L,- 0.65,98.38 ₹/L,- 0.61
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,+ 0.32,97.52 ₹/L,+ 0.30
Vikarabad,110.79 ₹/L,+ 0.20,98.88 ₹/L,+ 0.19
Wanaparthy,111.30 ₹/L,+ 0.25,99.36 ₹/L,+ 0.24
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.09,97.87 ₹/L,+ 0.09
