City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,- 0.17,99.94 ₹/L,- 0.16
Bhadradri Kothagudem,110.65 ₹/L,- 0.57,98.73 ₹/L,- 0.54
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.20,98.74 ₹/L,+ 0.18
Jangaon,109.55 ₹/L,+ 0.14,97.71 ₹/L,+ 0.13
Jayashankar Bhupalpa,109.32 ₹/L,- 0.40,97.50 ₹/L,- 0.37
Jogulamba Gadwal,111.98 ₹/L,  0.00,99.99 ₹/L,  0.00
Kamareddy,110.82 ₹/L,+ 0.13,98.90 ₹/L,+ 0.13
Karim Nagar,109.78 ₹/L,  0.00,97.92 ₹/L,  0.00
Khammam,110.10 ₹/L,+ 0.35,98.21 ₹/L,+ 0.33
Komram Bheem Asifaba,111.87 ₹/L,  0.00,99.87 ₹/L,  0.00
Mahabubabad,110.01 ₹/L,+ 0.46,98.14 ₹/L,+ 0.43
Mancherial,110.52 ₹/L,- 0.28,98.62 ₹/L,- 0.25
Medak,110.43 ₹/L,- 0.37,98.54 ₹/L,- 0.35
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.31 ₹/L,- 0.13,98.43 ₹/L,- 0.12
Mulugu,110.07 ₹/L,+ 0.47,98.19 ₹/L,+ 0.43
Nagarkurnool,110.93 ₹/L,+ 0.52,99.00 ₹/L,+ 0.47
Nalgonda,109.61 ₹/L,+ 0.20,97.75 ₹/L,+ 0.18
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.37 ₹/L,+ 0.01,99.41 ₹/L,+ 0.01
Nizamabad,111.63 ₹/L,- 0.10,99.65 ₹/L,- 0.10
Peddapalli,110.12 ₹/L,+ 0.02,98.24 ₹/L,+ 0.02
Rajanna Sircilla,110.67 ₹/L,+ 0.18,98.75 ₹/L,+ 0.16
Rangareddi,110.16 ₹/L,+ 0.50,98.29 ₹/L,+ 0.47
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,  0.00
Siddipet,109.89 ₹/L,+ 0.12,98.04 ₹/L,+ 0.13
Suryapet,109.08 ₹/L,- 0.28,97.25 ₹/L,- 0.27
Vikarabad,110.51 ₹/L,- 0.20,98.62 ₹/L,- 0.19
Wanaparthy,111.05 ₹/L,+ 0.27,99.12 ₹/L,+ 0.25
Warangal,109.28 ₹/L,  0.00,97.46 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.19,97.29 ₹/L,- 0.18
Yadadri Bhuvanagiri,109.87 ₹/L,  0.00,98.00 ₹/L,  0.00
