City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.07 ₹/L,- 0.34,95.33 ₹/L,- 0.31
Jayashankar Bhupalpa,107.53 ₹/L,  0.00,95.75 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,  0.00,96.67 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.58,95.38 ₹/L,- 0.53
Khammam,108.09 ₹/L,  0.00,96.27 ₹/L,  0.00
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Mancherial,108.33 ₹/L,- 0.12,96.50 ₹/L,- 0.12
Medak,108.61 ₹/L,  0.00,96.77 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.12 ₹/L,+ 0.12,96.31 ₹/L,+ 0.11
Mulugu,108.24 ₹/L,  0.00,96.41 ₹/L,  0.00
Nagarkurnool,108.27 ₹/L,- 0.31,96.46 ₹/L,- 0.29
Nalgonda,107.59 ₹/L,+ 0.49,95.81 ₹/L,+ 0.47
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.96 ₹/L,- 0.04,96.17 ₹/L,- 0.02
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.21 ₹/L,+ 0.03
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.84 ₹/L,- 0.78,96.06 ₹/L,- 0.72
Siddipet,107.54 ₹/L,+ 0.06,95.76 ₹/L,+ 0.04
Suryapet,107.43 ₹/L,+ 0.26,95.65 ₹/L,+ 0.25
Vikarabad,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,- 0.10
Warangal,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Warangal Rural,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.21 ₹/L,  0.00,95.46 ₹/L,  0.00
