City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.69 ₹/L,- 0.14,96.61 ₹/L,- 0.05
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.02 ₹/L,- 0.24,96.40 ₹/L,+ 0.04
Jangaon,107.07 ₹/L,- 0.34,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.67,96.02 ₹/L,+ 0.42
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.68 ₹/L,- 0.15,96.99 ₹/L,+ 0.52
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,- 0.57
Khammam,108.70 ₹/L,+ 1.39,95.70 ₹/L,- 0.57
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.07 ₹/L,- 0.03
Mahabubabad,107.71 ₹/L,- 0.08,96.00 ₹/L,+ 0.42
Mancherial,108.75 ₹/L,+ 0.42,96.50 ₹/L,- 0.16
Medak,108.00 ₹/L,- 0.23,96.42 ₹/L,+ 0.30
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.00 ₹/L,- 0.24,97.10 ₹/L,+ 0.35
Mulugu,108.19 ₹/L,+ 0.33,96.07 ₹/L,  0.00
Nagarkurnool,108.64 ₹/L,+ 0.06,96.57 ₹/L,- 0.06
Nalgonda,108.08 ₹/L,+ 0.18,95.60 ₹/L,+ 0.16
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.38,96.12 ₹/L,- 0.16
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.18 ₹/L,- 0.29
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,- 0.39
Sangareddy,107.68 ₹/L,- 0.94,96.78 ₹/L,+ 0.66
Siddipet,107.57 ₹/L,- 0.29,95.92 ₹/L,+ 0.11
Suryapet,107.17 ₹/L,- 0.21,95.46 ₹/L,+ 0.06
Vikarabad,108.76 ₹/L,+ 0.59,96.50 ₹/L,  0.00
Wanaparthy,108.63 ₹/L,- 0.20,97.00 ₹/L,+ 0.25
Warangal,107.12 ₹/L,+ 0.04,95.51 ₹/L,+ 0.30
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.22,95.65 ₹/L,- 0.10
