City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,+ 0.17,97.19 ₹/L,- 0.32
Bhadradri Kothagudem,108.97 ₹/L,+ 0.52,96.56 ₹/L,- 0.54
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.26,96.57 ₹/L,+ 0.29
Jangaon,107.45 ₹/L,  0.00,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.32 ₹/L,- 0.43,95.55 ₹/L,- 0.08
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.38 ₹/L,- 0.22
Kamareddy,108.46 ₹/L,- 0.69,96.42 ₹/L,  0.00
Karim Nagar,107.52 ₹/L,- 0.19,95.91 ₹/L,+ 0.17
Khammam,107.61 ₹/L,- 0.23,96.22 ₹/L,+ 0.18
Komram Bheem Asifaba,109.12 ₹/L,- 0.17,97.30 ₹/L,  0.00
Mahabubabad,107.65 ₹/L,+ 0.10,95.69 ₹/L,+ 0.23
Mancherial,108.71 ₹/L,+ 0.02,96.45 ₹/L,- 0.41
Medak,108.54 ₹/L,+ 0.69,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,- 0.07,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.95,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,- 0.77,95.29 ₹/L,  0.00
Nagarkurnool,109.06 ₹/L,  0.00,96.70 ₹/L,- 0.49
Nalgonda,107.16 ₹/L,- 0.01,95.76 ₹/L,+ 0.22
Narayanpet,109.15 ₹/L,- 0.20,96.97 ₹/L,- 0.31
Nirmal,109.57 ₹/L,  0.00,97.23 ₹/L,- 0.43
Nizamabad,109.48 ₹/L,+ 0.31,97.57 ₹/L,+ 0.60
Peddapalli,107.94 ₹/L,+ 0.04,96.44 ₹/L,+ 0.30
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.78 ₹/L,- 0.09,95.65 ₹/L,- 0.38
Sangareddy,107.63 ₹/L,- 0.45,95.83 ₹/L,- 0.75
Siddipet,107.64 ₹/L,  0.00,95.67 ₹/L,+ 0.21
Suryapet,107.06 ₹/L,+ 0.28,95.31 ₹/L,+ 0.26
Vikarabad,108.54 ₹/L,+ 0.48,96.63 ₹/L,- 0.08
Wanaparthy,108.79 ₹/L,- 0.17,96.63 ₹/L,- 0.78
Warangal,106.84 ₹/L,- 0.20,95.25 ₹/L,+ 0.14
Warangal Rural,107.03 ₹/L,+ 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.04,95.69 ₹/L,  0.00
