City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.24,96.43 ₹/L,+ 0.22
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.13 ₹/L,- 0.67,95.38 ₹/L,- 0.64
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.11
Karim Nagar,107.27 ₹/L,+ 0.14,95.51 ₹/L,+ 0.13
Khammam,108.00 ₹/L,+ 0.52,96.19 ₹/L,+ 0.49
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.82 ₹/L,+ 0.03,96.02 ₹/L,+ 0.02
Mancherial,108.33 ₹/L,  0.00,96.50 ₹/L,  0.00
Medak,108.23 ₹/L,+ 0.23,96.42 ₹/L,+ 0.22
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.00 ₹/L,- 0.12,96.20 ₹/L,- 0.11
Mulugu,108.19 ₹/L,+ 0.90,96.37 ₹/L,+ 0.84
Nagarkurnool,108.22 ₹/L,- 0.51,96.41 ₹/L,- 0.47
Nalgonda,107.59 ₹/L,+ 0.18,95.81 ₹/L,+ 0.18
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.96 ₹/L,- 0.20,96.17 ₹/L,- 0.18
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Rangareddi,107.46 ₹/L,- 0.45,95.70 ₹/L,- 0.42
Sangareddy,108.62 ₹/L,- 0.20,96.78 ₹/L,- 0.19
Siddipet,107.70 ₹/L,- 0.16,95.92 ₹/L,- 0.15
Suryapet,107.33 ₹/L,  0.00,95.55 ₹/L,  0.00
Vikarabad,108.32 ₹/L,+ 0.04,96.50 ₹/L,+ 0.03
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,  0.00
Warangal,106.89 ₹/L,- 0.04,95.17 ₹/L,- 0.02
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.26,95.88 ₹/L,+ 0.23
