City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.38,96.61 ₹/L,- 0.35
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.57 ₹/L,+ 0.06,95.79 ₹/L,+ 0.06
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.40,95.75 ₹/L,+ 0.37
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.49 ₹/L,- 0.03,96.65 ₹/L,- 0.02
Karim Nagar,107.37 ₹/L,- 0.20,95.61 ₹/L,- 0.18
Khammam,108.00 ₹/L,+ 0.33,96.19 ₹/L,+ 0.32
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,+ 0.02,95.53 ₹/L,+ 0.02
Mancherial,108.60 ₹/L,- 0.16,96.75 ₹/L,- 0.16
Medak,107.91 ₹/L,  0.00,96.12 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.41 ₹/L,+ 0.17,96.58 ₹/L,+ 0.15
Mulugu,108.24 ₹/L,+ 0.95,96.41 ₹/L,+ 0.88
Nagarkurnool,108.22 ₹/L,- 0.51,96.41 ₹/L,- 0.47
Nalgonda,107.10 ₹/L,- 0.80,95.34 ₹/L,- 0.76
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.08
Peddapalli,107.90 ₹/L,- 0.10,96.10 ₹/L,- 0.09
Rajanna Sircilla,108.05 ₹/L,- 0.24,96.25 ₹/L,- 0.22
Rangareddi,107.46 ₹/L,- 0.38,95.70 ₹/L,- 0.35
Sangareddy,108.45 ₹/L,+ 0.54,96.63 ₹/L,+ 0.51
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.17 ₹/L,- 0.05,95.40 ₹/L,- 0.06
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.83 ₹/L,+ 0.31,97.00 ₹/L,+ 0.31
Warangal,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Warangal Rural,107.08 ₹/L,  0.00,95.34 ₹/L,  0.00
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.42,95.46 ₹/L,- 0.41
