City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.16,99.69 ₹/L,- 0.15
Bhadradri Kothagudem,110.78 ₹/L,+ 0.07,98.78 ₹/L,+ 0.05
Hyderabad,109.66 ₹/L,- 0.17,97.98 ₹/L,+ 0.16
Jagitial,110.43 ₹/L,+ 0.08,98.45 ₹/L,- 0.08
Jangaon,109.27 ₹/L,- 0.72,98.12 ₹/L,+ 0.36
Jayashankar Bhupalpa,109.66 ₹/L,  0.00,97.80 ₹/L,  0.00
Jogulamba Gadwal,111.75 ₹/L,  0.00,99.77 ₹/L,  0.00
Kamareddy,110.88 ₹/L,+ 0.17,98.79 ₹/L,- 1.09
Karim Nagar,109.78 ₹/L,+ 0.31,97.63 ₹/L,- 0.28
Khammam,110.30 ₹/L,- 0.60,98.95 ₹/L,+ 1.13
Komram Bheem Asifaba,111.45 ₹/L,+ 0.02,99.47 ₹/L,- 0.01
Mahabubabad,109.56 ₹/L,+ 0.09,97.63 ₹/L,- 0.09
Mancherial,110.65 ₹/L,- 0.32,99.03 ₹/L,+ 0.06
Medak,110.10 ₹/L,- 0.09,98.32 ₹/L,+ 0.39
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.60 ₹/L,  0.00,98.70 ₹/L,+ 0.15
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,110.41 ₹/L,- 0.43,98.92 ₹/L,+ 0.39
Nalgonda,109.76 ₹/L,+ 0.19,97.72 ₹/L,- 0.18
Narayanpet,111.47 ₹/L,+ 0.07,99.45 ₹/L,- 0.06
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.27 ₹/L,- 0.32,99.62 ₹/L,+ 0.31
Peddapalli,110.34 ₹/L,+ 0.14,98.31 ₹/L,- 0.16
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.83 ₹/L,- 0.83,98.76 ₹/L,+ 0.76
Siddipet,109.47 ₹/L,- 0.30,97.93 ₹/L,- 0.18
Suryapet,109.04 ₹/L,- 0.32,97.52 ₹/L,  0.00
Vikarabad,110.59 ₹/L,- 0.12,98.81 ₹/L,+ 0.12
Wanaparthy,111.05 ₹/L,- 0.50,99.58 ₹/L,+ 0.46
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.10 ₹/L,- 0.18,97.46 ₹/L,+ 0.17
Yadadri Bhuvanagiri,109.64 ₹/L,- 0.09,97.87 ₹/L,  0.00
