City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.24,96.61 ₹/L,- 0.23
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.65,96.99 ₹/L,+ 0.63
Jangaon,107.41 ₹/L,- 0.10,95.64 ₹/L,- 0.09
Jayashankar Bhupalpa,107.13 ₹/L,- 0.24,95.38 ₹/L,- 0.23
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.53,97.10 ₹/L,+ 0.63
Karim Nagar,107.75 ₹/L,+ 0.18,95.96 ₹/L,+ 0.17
Khammam,107.31 ₹/L,- 0.36,95.54 ₹/L,- 0.33
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.42,95.91 ₹/L,+ 0.38
Mancherial,108.33 ₹/L,- 0.37,96.50 ₹/L,- 0.35
Medak,108.00 ₹/L,+ 0.09,96.20 ₹/L,+ 0.08
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.41 ₹/L,+ 0.41,96.58 ₹/L,+ 0.38
Mulugu,108.19 ₹/L,+ 1.10,96.37 ₹/L,+ 1.03
Nagarkurnool,108.58 ₹/L,- 0.06,96.75 ₹/L,- 0.05
Nalgonda,107.05 ₹/L,- 0.54,95.29 ₹/L,- 0.52
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.41,96.10 ₹/L,- 0.39
Rajanna Sircilla,107.98 ₹/L,- 0.31,96.18 ₹/L,- 0.29
Rangareddi,107.46 ₹/L,- 0.11,95.70 ₹/L,- 0.11
Sangareddy,108.45 ₹/L,+ 0.54,96.63 ₹/L,+ 0.51
Siddipet,107.76 ₹/L,+ 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.22 ₹/L,- 0.11,95.46 ₹/L,- 0.09
Vikarabad,108.59 ₹/L,+ 0.07,96.76 ₹/L,+ 0.07
Wanaparthy,108.82 ₹/L,+ 0.30,97.10 ₹/L,+ 0.41
Warangal,107.27 ₹/L,+ 0.22,95.51 ₹/L,+ 0.20
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.63 ₹/L,  0.00,95.87 ₹/L,  0.00
