City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.08,99.84 ₹/L,- 0.07
Bhadradri Kothagudem,110.65 ₹/L,+ 0.46,98.73 ₹/L,+ 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.03,98.53 ₹/L,- 0.03
Jangaon,109.27 ₹/L,- 0.28,97.45 ₹/L,- 0.26
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.34,97.80 ₹/L,+ 0.30
Jogulamba Gadwal,111.75 ₹/L,- 0.23,99.77 ₹/L,- 0.22
Kamareddy,110.88 ₹/L,- 0.80,98.95 ₹/L,- 0.75
Karim Nagar,109.78 ₹/L,- 0.47,97.92 ₹/L,- 0.44
Khammam,110.30 ₹/L,+ 0.20,98.40 ₹/L,+ 0.19
Komram Bheem Asifaba,111.45 ₹/L,- 0.42,99.48 ₹/L,- 0.39
Mahabubabad,109.84 ₹/L,- 0.17,97.98 ₹/L,- 0.16
Mancherial,110.65 ₹/L,+ 0.13,98.74 ₹/L,+ 0.12
Medak,110.79 ₹/L,+ 0.36,98.88 ₹/L,+ 0.34
Medchal Malkajgiri,109.66 ₹/L,+ 0.39,97.82 ₹/L,+ 0.37
Mehabubnagar,110.44 ₹/L,+ 0.13,98.55 ₹/L,+ 0.12
Mulugu,109.29 ₹/L,- 1.14,97.47 ₹/L,- 1.06
Nagarkurnool,111.31 ₹/L,+ 0.38,99.37 ₹/L,+ 0.37
Nalgonda,110.11 ₹/L,+ 0.50,98.22 ₹/L,+ 0.47
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.78 ₹/L,+ 0.34,99.79 ₹/L,+ 0.32
Peddapalli,110.34 ₹/L,+ 0.22,98.44 ₹/L,+ 0.20
Rajanna Sircilla,110.18 ₹/L,- 0.49,98.30 ₹/L,- 0.45
Rangareddi,110.06 ₹/L,- 0.10,98.20 ₹/L,- 0.09
Sangareddy,110.66 ₹/L,- 0.39,98.76 ₹/L,- 0.36
Siddipet,109.89 ₹/L,  0.00,98.04 ₹/L,  0.00
Suryapet,109.04 ₹/L,- 0.04,97.22 ₹/L,- 0.03
Vikarabad,110.79 ₹/L,+ 0.08,98.88 ₹/L,+ 0.07
Wanaparthy,111.05 ₹/L,  0.00,99.12 ₹/L,  0.00
Warangal,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Warangal Rural,109.32 ₹/L,+ 0.22,97.50 ₹/L,+ 0.21
Yadadri Bhuvanagiri,109.27 ₹/L,- 0.13,97.45 ₹/L,- 0.13
