City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.66 ₹/L,+ 0.25,97.74 ₹/L,+ 0.23
Bhadradri Kothagudem,107.94 ₹/L,- 0.51,96.13 ₹/L,- 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.02 ₹/L,- 0.72,95.27 ₹/L,- 0.68
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.22 ₹/L,- 0.30,95.46 ₹/L,- 0.28
Khammam,108.04 ₹/L,+ 0.20,96.22 ₹/L,+ 0.18
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.70 ₹/L,+ 0.40
Mahabubabad,107.46 ₹/L,+ 0.24,95.69 ₹/L,+ 0.23
Mancherial,108.27 ₹/L,- 0.44,96.45 ₹/L,- 0.41
Medak,108.55 ₹/L,+ 0.01,96.72 ₹/L,+ 0.01
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,108.18 ₹/L,+ 1.14,96.36 ₹/L,+ 1.07
Nagarkurnool,108.22 ₹/L,- 0.84,96.41 ₹/L,- 0.78
Nalgonda,107.41 ₹/L,+ 0.09,95.63 ₹/L,+ 0.09
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.11 ₹/L,- 0.46,97.23 ₹/L,- 0.43
Nizamabad,109.17 ₹/L,+ 0.34,97.28 ₹/L,+ 0.31
Peddapalli,107.84 ₹/L,- 0.10,96.05 ₹/L,- 0.09
Rajanna Sircilla,107.96 ₹/L,+ 0.03,96.16 ₹/L,+ 0.04
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.38
Sangareddy,107.81 ₹/L,- 0.59,96.02 ₹/L,- 0.56
Siddipet,107.43 ₹/L,+ 0.21,95.67 ₹/L,+ 0.21
Suryapet,106.88 ₹/L,- 0.18,95.13 ₹/L,- 0.18
Vikarabad,108.46 ₹/L,- 0.08,96.63 ₹/L,- 0.08
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Warangal Rural,107.06 ₹/L,+ 0.03,95.32 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.15 ₹/L,- 0.33,95.41 ₹/L,- 0.28
