City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.92 ₹/L,- 0.02,99.92 ₹/L,- 0.02
Bhadradri Kothagudem,110.97 ₹/L,+ 0.32,99.03 ₹/L,+ 0.30
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,111.06 ₹/L,+ 0.40,99.12 ₹/L,+ 0.38
Jangaon,109.75 ₹/L,+ 0.20,97.89 ₹/L,+ 0.18
Jayashankar Bhupalpa,110.01 ₹/L,+ 0.69,98.14 ₹/L,+ 0.64
Jogulamba Gadwal,111.50 ₹/L,- 0.48,99.54 ₹/L,- 0.45
Kamareddy,111.05 ₹/L,+ 0.23,99.11 ₹/L,+ 0.21
Karim Nagar,109.94 ₹/L,+ 0.16,98.07 ₹/L,+ 0.15
Khammam,110.10 ₹/L,  0.00,98.21 ₹/L,  0.00
Komram Bheem Asifaba,111.87 ₹/L,  0.00,99.87 ₹/L,  0.00
Mahabubabad,109.80 ₹/L,- 0.21,97.94 ₹/L,- 0.20
Mancherial,110.95 ₹/L,+ 0.43,99.01 ₹/L,+ 0.39
Medak,110.79 ₹/L,+ 0.36,98.88 ₹/L,+ 0.34
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.19 ₹/L,- 0.12,98.32 ₹/L,- 0.11
Mulugu,110.43 ₹/L,+ 0.36,98.53 ₹/L,+ 0.34
Nagarkurnool,111.31 ₹/L,+ 0.38,99.37 ₹/L,+ 0.37
Nalgonda,109.41 ₹/L,- 0.20,97.57 ₹/L,- 0.18
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.89 ₹/L,+ 0.52,99.89 ₹/L,+ 0.48
Nizamabad,111.72 ₹/L,+ 0.09,99.74 ₹/L,+ 0.09
Peddapalli,110.20 ₹/L,+ 0.08,98.31 ₹/L,+ 0.07
Rajanna Sircilla,110.18 ₹/L,- 0.49,98.30 ₹/L,- 0.45
Rangareddi,109.66 ₹/L,- 0.50,97.82 ₹/L,- 0.47
Sangareddy,109.83 ₹/L,- 0.83,97.98 ₹/L,- 0.78
Siddipet,110.07 ₹/L,+ 0.18,98.19 ₹/L,+ 0.15
Suryapet,109.64 ₹/L,+ 0.56,97.78 ₹/L,+ 0.53
Vikarabad,111.22 ₹/L,+ 0.71,99.28 ₹/L,+ 0.66
Wanaparthy,110.71 ₹/L,- 0.34,98.81 ₹/L,- 0.31
Warangal,109.36 ₹/L,+ 0.08,97.53 ₹/L,+ 0.07
Warangal Rural,109.47 ₹/L,+ 0.37,97.63 ₹/L,+ 0.34
Yadadri Bhuvanagiri,109.69 ₹/L,- 0.18,97.85 ₹/L,- 0.15
