City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.74 ₹/L,+ 0.17,97.81 ₹/L,+ 0.15
Bhadradri Kothagudem,108.39 ₹/L,- 0.58,96.56 ₹/L,- 0.54
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.05 ₹/L,- 0.15,96.24 ₹/L,- 0.14
Jangaon,107.35 ₹/L,+ 0.22,95.59 ₹/L,+ 0.21
Jayashankar Bhupalpa,107.07 ₹/L,  0.00,95.33 ₹/L,  0.00
Jogulamba Gadwal,109.25 ₹/L,- 0.48,97.37 ₹/L,- 0.45
Kamareddy,109.22 ₹/L,+ 0.65,97.34 ₹/L,+ 0.61
Karim Nagar,107.68 ₹/L,+ 0.15,95.90 ₹/L,+ 0.15
Khammam,107.43 ₹/L,- 0.41,95.65 ₹/L,- 0.39
Komram Bheem Asifaba,109.35 ₹/L,+ 0.17,97.45 ₹/L,+ 0.15
Mahabubabad,107.55 ₹/L,- 0.21,95.77 ₹/L,- 0.20
Mancherial,108.27 ₹/L,- 0.13,96.45 ₹/L,- 0.11
Medak,108.03 ₹/L,  0.00,96.23 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.65 ₹/L,+ 0.37
Mehabubnagar,107.94 ₹/L,  0.00,96.15 ₹/L,  0.00
Mulugu,107.81 ₹/L,+ 0.77,96.02 ₹/L,+ 0.73
Nagarkurnool,108.16 ₹/L,- 0.11,96.35 ₹/L,- 0.11
Nalgonda,107.16 ₹/L,- 0.45,95.39 ₹/L,- 0.43
Narayanpet,109.15 ₹/L,  0.00,97.28 ₹/L,  0.00
Nirmal,109.49 ₹/L,+ 0.39,97.59 ₹/L,+ 0.37
Nizamabad,109.34 ₹/L,+ 0.33,97.45 ₹/L,+ 0.31
Peddapalli,108.05 ₹/L,+ 0.18,96.24 ₹/L,+ 0.17
Rajanna Sircilla,107.93 ₹/L,- 0.48,96.12 ₹/L,- 0.46
Rangareddi,107.41 ₹/L,- 0.45,95.65 ₹/L,- 0.42
Sangareddy,107.82 ₹/L,+ 0.19,96.03 ₹/L,+ 0.17
Siddipet,107.81 ₹/L,  0.00,96.02 ₹/L,  0.00
Suryapet,106.78 ₹/L,- 0.38,95.05 ₹/L,- 0.34
Vikarabad,108.97 ₹/L,+ 0.43,97.11 ₹/L,+ 0.40
Wanaparthy,108.79 ₹/L,+ 0.22,96.95 ₹/L,+ 0.21
Warangal,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.14,95.69 ₹/L,- 0.13
