City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.06,96.28 ₹/L,- 0.05
Jangaon,107.45 ₹/L,+ 0.10,95.68 ₹/L,+ 0.09
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.46 ₹/L,  0.00,96.62 ₹/L,  0.00
Karim Nagar,107.07 ₹/L,- 0.45,95.33 ₹/L,- 0.41
Khammam,108.04 ₹/L,+ 0.61,96.22 ₹/L,+ 0.57
Komram Bheem Asifaba,109.61 ₹/L,+ 0.27,97.70 ₹/L,+ 0.26
Mahabubabad,107.22 ₹/L,- 0.09,95.46 ₹/L,- 0.09
Mancherial,108.44 ₹/L,- 0.21,96.61 ₹/L,- 0.19
Medak,107.74 ₹/L,+ 0.22,95.96 ₹/L,+ 0.21
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.35 ₹/L,+ 0.31,95.59 ₹/L,+ 0.30
Nagarkurnool,108.40 ₹/L,+ 0.24,96.58 ₹/L,+ 0.23
Nalgonda,107.16 ₹/L,- 0.35,95.39 ₹/L,- 0.33
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.49 ₹/L,+ 0.39,97.59 ₹/L,+ 0.37
Nizamabad,109.11 ₹/L,+ 0.10,97.23 ₹/L,+ 0.09
Peddapalli,108.04 ₹/L,- 0.05,96.23 ₹/L,- 0.05
Rajanna Sircilla,108.19 ₹/L,+ 0.26,96.37 ₹/L,+ 0.25
Rangareddi,107.82 ₹/L,+ 0.30,96.04 ₹/L,+ 0.29
Sangareddy,108.55 ₹/L,+ 0.98,96.72 ₹/L,+ 0.91
Siddipet,107.52 ₹/L,- 0.21,95.75 ₹/L,- 0.19
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,  0.00
Vikarabad,108.26 ₹/L,- 0.07,96.45 ₹/L,- 0.07
Wanaparthy,108.53 ₹/L,- 0.26,96.70 ₹/L,- 0.25
Warangal,106.88 ₹/L,- 0.18,95.15 ₹/L,- 0.17
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.69 ₹/L,  0.00
