City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.16,96.36 ₹/L,+ 0.15
Jangaon,107.07 ₹/L,- 0.50,95.33 ₹/L,- 0.46
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.40,95.75 ₹/L,+ 0.37
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,+ 0.03,96.67 ₹/L,+ 0.02
Karim Nagar,107.37 ₹/L,  0.00,95.61 ₹/L,  0.00
Khammam,107.48 ₹/L,- 0.52,95.70 ₹/L,- 0.49
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Mancherial,108.70 ₹/L,+ 0.10,96.85 ₹/L,+ 0.10
Medak,107.80 ₹/L,  0.00,96.01 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.41,96.20 ₹/L,- 0.38
Mulugu,108.24 ₹/L,+ 1.15,96.41 ₹/L,+ 1.07
Nagarkurnool,108.74 ₹/L,- 0.08,96.90 ₹/L,- 0.17
Nalgonda,107.10 ₹/L,- 0.27,95.34 ₹/L,- 0.26
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,- 0.16,96.19 ₹/L,- 0.16
Rajanna Sircilla,108.05 ₹/L,+ 0.03,96.25 ₹/L,+ 0.04
Rangareddi,107.46 ₹/L,+ 0.35,95.70 ₹/L,+ 0.33
Sangareddy,108.61 ₹/L,+ 0.16,96.77 ₹/L,+ 0.14
Siddipet,107.58 ₹/L,- 0.18,95.80 ₹/L,- 0.18
Suryapet,106.93 ₹/L,- 0.29,95.19 ₹/L,- 0.27
Vikarabad,108.28 ₹/L,  0.00,96.47 ₹/L,  0.00
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.31
Warangal,107.05 ₹/L,- 0.22,95.31 ₹/L,- 0.20
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.81 ₹/L,+ 0.32,96.02 ₹/L,+ 0.28
