City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.90 ₹/L,+ 0.23,99.90 ₹/L,+ 0.21
Bhadradri Kothagudem,110.90 ₹/L,+ 0.71,98.97 ₹/L,+ 0.66
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.71,98.45 ₹/L,- 0.67
Jangaon,109.99 ₹/L,+ 0.61,98.12 ₹/L,+ 0.57
Jayashankar Bhupalpa,109.57 ₹/L,- 0.15,97.73 ₹/L,- 0.14
Jogulamba Gadwal,111.51 ₹/L,  0.00,99.55 ₹/L,  0.00
Kamareddy,110.71 ₹/L,+ 0.21,98.79 ₹/L,+ 0.20
Karim Nagar,109.47 ₹/L,- 0.31,97.63 ₹/L,- 0.29
Khammam,109.68 ₹/L,+ 0.17,97.82 ₹/L,+ 0.16
Komram Bheem Asifaba,111.38 ₹/L,  0.00,99.42 ₹/L,  0.00
Mahabubabad,109.47 ₹/L,- 0.43,97.63 ₹/L,- 0.41
Mancherial,110.97 ₹/L,+ 0.17,99.03 ₹/L,+ 0.16
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,- 0.15
Mulugu,109.29 ₹/L,- 1.10,97.47 ₹/L,- 1.02
Nagarkurnool,111.31 ₹/L,+ 0.90,99.37 ₹/L,+ 0.84
Nalgonda,109.57 ₹/L,+ 0.33,97.72 ₹/L,+ 0.31
Narayanpet,111.07 ₹/L,  0.00,99.14 ₹/L,  0.00
Nirmal,111.36 ₹/L,  0.00,99.40 ₹/L,  0.00
Nizamabad,111.08 ₹/L,- 0.19,99.14 ₹/L,- 0.17
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.21 ₹/L,  0.00,98.33 ₹/L,  0.00
Rangareddi,109.77 ₹/L,+ 0.11,97.93 ₹/L,+ 0.11
Sangareddy,109.85 ₹/L,- 0.81,98.00 ₹/L,- 0.76
Siddipet,109.47 ₹/L,- 0.50,97.63 ₹/L,- 0.47
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.71 ₹/L,  0.00,98.81 ₹/L,  0.00
Wanaparthy,110.71 ₹/L,- 0.84,98.81 ₹/L,- 0.77
Warangal,109.10 ₹/L,- 0.37,97.29 ₹/L,- 0.34
Warangal Rural,109.28 ₹/L,- 0.04,97.46 ₹/L,- 0.04
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,97.87 ₹/L,+ 0.01
