City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.38,96.61 ₹/L,- 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,107.89 ₹/L,- 0.13,96.09 ₹/L,- 0.12
Jangaon,107.55 ₹/L,- 0.02,95.77 ₹/L,- 0.02
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.34,95.68 ₹/L,+ 0.30
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,97.10 ₹/L,+ 0.43
Karim Nagar,107.74 ₹/L,+ 0.61,95.95 ₹/L,+ 0.57
Khammam,108.09 ₹/L,- 0.61,96.27 ₹/L,- 0.56
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,+ 0.44,95.91 ₹/L,+ 0.40
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,108.00 ₹/L,  0.00,96.20 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,+ 0.59,97.10 ₹/L,+ 0.67
Mulugu,107.29 ₹/L,  0.00,95.53 ₹/L,  0.00
Nagarkurnool,108.58 ₹/L,- 0.06,96.75 ₹/L,- 0.05
Nalgonda,107.19 ₹/L,- 0.71,95.43 ₹/L,- 0.67
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.83 ₹/L,+ 0.01,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,+ 0.10,96.19 ₹/L,+ 0.09
Rajanna Sircilla,107.98 ₹/L,- 0.15,96.18 ₹/L,- 0.13
Rangareddi,107.46 ₹/L,- 0.50,95.70 ₹/L,- 0.47
Sangareddy,108.62 ₹/L,+ 0.94,96.78 ₹/L,+ 0.87
Siddipet,107.69 ₹/L,- 0.07,95.91 ₹/L,- 0.07
Suryapet,107.21 ₹/L,- 0.01,95.44 ₹/L,- 0.02
Vikarabad,108.59 ₹/L,+ 0.07,96.76 ₹/L,+ 0.07
Wanaparthy,108.82 ₹/L,- 0.01,97.10 ₹/L,+ 0.10
Warangal,107.12 ₹/L,+ 0.04,95.37 ₹/L,+ 0.03
Warangal Rural,107.35 ₹/L,  0.00,95.58 ₹/L,  0.00
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.07,95.90 ₹/L,+ 0.03
