City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.15,96.61 ₹/L,+ 0.15
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.46 ₹/L,+ 0.57,96.62 ₹/L,+ 0.53
Jangaon,107.35 ₹/L,- 0.10,95.58 ₹/L,- 0.11
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.67,96.02 ₹/L,+ 0.64
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Khammam,108.30 ₹/L,+ 0.21,96.46 ₹/L,+ 0.19
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.03
Mahabubabad,107.79 ₹/L,+ 0.52,96.00 ₹/L,+ 0.49
Mancherial,108.33 ₹/L,- 0.42,96.50 ₹/L,- 0.41
Medak,107.80 ₹/L,- 0.20,96.01 ₹/L,- 0.19
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.12 ₹/L,+ 0.12,96.31 ₹/L,+ 0.11
Mulugu,108.24 ₹/L,+ 0.95,96.41 ₹/L,+ 0.88
Nagarkurnool,108.73 ₹/L,+ 0.09,96.88 ₹/L,+ 0.08
Nalgonda,107.41 ₹/L,+ 0.04,95.63 ₹/L,+ 0.03
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,- 0.06,96.29 ₹/L,- 0.06
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.84 ₹/L,  0.00,96.06 ₹/L,  0.00
Siddipet,107.70 ₹/L,+ 0.01,95.92 ₹/L,+ 0.01
Suryapet,107.17 ₹/L,- 0.16,95.40 ₹/L,- 0.15
Vikarabad,108.17 ₹/L,- 0.42,96.36 ₹/L,- 0.40
Wanaparthy,108.83 ₹/L,+ 0.20,97.10 ₹/L,+ 0.31
Warangal,106.93 ₹/L,+ 0.04,95.19 ₹/L,+ 0.02
Warangal Rural,107.10 ₹/L,+ 0.21,95.36 ₹/L,+ 0.19
Yadadri Bhuvanagiri,107.62 ₹/L,- 0.08,95.83 ₹/L,- 0.07
