City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.94 ₹/L,- 0.17,99.94 ₹/L,- 0.16
Bhadradri Kothagudem,110.65 ₹/L,- 0.57,98.73 ₹/L,- 0.54
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.20,98.74 ₹/L,+ 0.18
Jangaon,109.60 ₹/L,+ 0.05,97.76 ₹/L,+ 0.05
Jayashankar Bhupalpa,109.66 ₹/L,- 0.35,97.80 ₹/L,- 0.34
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.77 ₹/L,+ 0.22
Kamareddy,111.48 ₹/L,+ 0.43,99.51 ₹/L,+ 0.40
Karim Nagar,109.94 ₹/L,+ 0.62,98.07 ₹/L,+ 0.57
Khammam,110.10 ₹/L,- 0.40,98.21 ₹/L,- 0.37
Komram Bheem Asifaba,111.43 ₹/L,+ 0.05,99.47 ₹/L,+ 0.05
Mahabubabad,109.47 ₹/L,- 0.52,97.63 ₹/L,- 0.49
Mancherial,110.52 ₹/L,  0.00,98.62 ₹/L,  0.00
Medak,110.79 ₹/L,+ 0.36,98.88 ₹/L,+ 0.34
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,+ 0.13,98.55 ₹/L,+ 0.12
Mulugu,109.29 ₹/L,- 0.20,97.47 ₹/L,- 0.18
Nagarkurnool,110.41 ₹/L,- 0.52,98.53 ₹/L,- 0.47
Nalgonda,109.22 ₹/L,- 0.39,97.39 ₹/L,- 0.36
Narayanpet,111.40 ₹/L,+ 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.83 ₹/L,- 0.06,99.84 ₹/L,- 0.05
Nizamabad,111.73 ₹/L,+ 0.31,99.75 ₹/L,+ 0.29
Peddapalli,110.52 ₹/L,+ 0.22,98.61 ₹/L,+ 0.20
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,110.66 ₹/L,+ 0.30,98.76 ₹/L,+ 0.28
Siddipet,109.89 ₹/L,  0.00,98.04 ₹/L,  0.00
Suryapet,109.32 ₹/L,+ 0.24,97.48 ₹/L,+ 0.23
Vikarabad,110.79 ₹/L,+ 0.42,98.88 ₹/L,+ 0.39
Wanaparthy,111.55 ₹/L,+ 0.09,99.58 ₹/L,+ 0.07
Warangal,109.10 ₹/L,- 0.03,97.29 ₹/L,- 0.02
Warangal Rural,109.10 ₹/L,- 0.21,97.29 ₹/L,- 0.19
Yadadri Bhuvanagiri,109.73 ₹/L,- 0.09,97.87 ₹/L,- 0.08
