City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.07 ₹/L,- 0.44,95.33 ₹/L,- 0.40
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.16,95.75 ₹/L,+ 0.14
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,96.67 ₹/L,- 0.43
Karim Nagar,107.13 ₹/L,- 0.44,95.38 ₹/L,- 0.41
Khammam,108.09 ₹/L,+ 0.42,96.27 ₹/L,+ 0.40
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,+ 0.23,95.74 ₹/L,+ 0.21
Mancherial,108.50 ₹/L,+ 0.17,96.66 ₹/L,+ 0.16
Medak,108.61 ₹/L,+ 0.70,96.77 ₹/L,+ 0.65
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,108.24 ₹/L,+ 0.83,96.41 ₹/L,+ 0.77
Nagarkurnool,108.27 ₹/L,+ 0.05,96.46 ₹/L,+ 0.05
Nalgonda,107.59 ₹/L,- 0.25,95.81 ₹/L,- 0.30
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.05
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,107.90 ₹/L,- 0.41,96.10 ₹/L,- 0.39
Rajanna Sircilla,108.05 ₹/L,+ 0.07,96.25 ₹/L,+ 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.83 ₹/L,+ 0.92,97.00 ₹/L,+ 0.88
Siddipet,107.54 ₹/L,- 0.16,95.76 ₹/L,- 0.16
Suryapet,107.43 ₹/L,+ 0.21,95.65 ₹/L,+ 0.19
Vikarabad,108.52 ₹/L,  0.00,96.69 ₹/L,  0.00
Wanaparthy,108.83 ₹/L,+ 0.01,97.00 ₹/L,- 0.10
Warangal,107.08 ₹/L,+ 0.03,95.34 ₹/L,+ 0.03
Warangal Rural,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.21 ₹/L,- 0.49,95.46 ₹/L,- 0.44
