City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,  0.00
Jangaon,107.41 ₹/L,  0.00,95.64 ₹/L,  0.00
Jayashankar Bhupalpa,107.53 ₹/L,- 0.37,95.75 ₹/L,- 0.35
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.63
Karim Nagar,107.57 ₹/L,+ 0.30,95.79 ₹/L,+ 0.28
Khammam,107.67 ₹/L,+ 0.19,95.87 ₹/L,+ 0.17
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.23,95.53 ₹/L,- 0.21
Mancherial,108.70 ₹/L,+ 0.37,96.85 ₹/L,+ 0.35
Medak,107.91 ₹/L,- 0.68,96.12 ₹/L,- 0.64
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.29 ₹/L,- 0.95,95.53 ₹/L,- 0.88
Nagarkurnool,108.83 ₹/L,+ 0.61,97.09 ₹/L,+ 0.68
Nalgonda,107.59 ₹/L,- 0.31,95.81 ₹/L,- 0.29
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.12
Peddapalli,107.90 ₹/L,- 0.26,96.10 ₹/L,- 0.25
Rajanna Sircilla,108.02 ₹/L,+ 0.04,96.21 ₹/L,+ 0.03
Rangareddi,107.57 ₹/L,+ 0.11,95.81 ₹/L,+ 0.11
Sangareddy,107.64 ₹/L,- 0.42,95.88 ₹/L,- 0.38
Siddipet,107.48 ₹/L,+ 0.19,95.72 ₹/L,+ 0.19
Suryapet,107.22 ₹/L,- 0.11,95.46 ₹/L,- 0.09
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.52 ₹/L,- 0.30,96.69 ₹/L,- 0.41
Warangal,107.05 ₹/L,- 0.07,95.31 ₹/L,- 0.06
Warangal Rural,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.42,95.87 ₹/L,+ 0.41
