City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.82 ₹/L,- 0.01,99.94 ₹/L,+ 0.03
Bhadradri Kothagudem,110.19 ₹/L,- 0.46,98.73 ₹/L,+ 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.05,98.74 ₹/L,+ 0.29
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,  0.00
Jayashankar Bhupalpa,109.57 ₹/L,- 0.09,97.80 ₹/L,- 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.77 ₹/L,+ 0.22
Kamareddy,110.50 ₹/L,- 0.21,99.51 ₹/L,+ 0.92
Karim Nagar,109.47 ₹/L,+ 0.15,97.91 ₹/L,  0.00
Khammam,110.30 ₹/L,+ 0.62,97.99 ₹/L,  0.00
Komram Bheem Asifaba,111.38 ₹/L,- 0.21,99.47 ₹/L,+ 0.05
Mahabubabad,109.47 ₹/L,- 0.37,97.63 ₹/L,- 0.02
Mancherial,110.90 ₹/L,+ 0.20,98.62 ₹/L,- 0.35
Medak,110.10 ₹/L,+ 0.33,98.88 ₹/L,+ 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,- 0.16,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,  0.00,97.47 ₹/L,  0.00
Nagarkurnool,111.31 ₹/L,+ 0.90,98.53 ₹/L,- 0.34
Nalgonda,109.80 ₹/L,+ 0.04,97.72 ₹/L,- 0.21
Narayanpet,111.07 ₹/L,- 0.33,99.45 ₹/L,+ 0.31
Nirmal,111.36 ₹/L,  0.00,99.84 ₹/L,+ 0.44
Nizamabad,111.45 ₹/L,- 0.33,99.75 ₹/L,+ 0.29
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.21 ₹/L,+ 0.03,98.30 ₹/L,- 0.03
Rangareddi,109.77 ₹/L,  0.00,97.82 ₹/L,- 0.38
Sangareddy,109.85 ₹/L,+ 0.02,98.38 ₹/L,+ 0.18
Siddipet,109.68 ₹/L,+ 0.21,97.63 ₹/L,- 0.21
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,+ 0.04
Vikarabad,110.71 ₹/L,+ 0.12,98.88 ₹/L,+ 0.07
Wanaparthy,110.71 ₹/L,- 0.34,99.36 ₹/L,- 0.22
Warangal,109.25 ₹/L,- 0.06,97.29 ₹/L,- 0.14
Warangal Rural,109.31 ₹/L,- 0.01,97.29 ₹/L,- 0.20
Yadadri Bhuvanagiri,109.73 ₹/L,  0.00,97.87 ₹/L,  0.00
