City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,- 0.33,96.66 ₹/L,- 0.33
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.03,96.36 ₹/L,+ 0.03
Jangaon,107.41 ₹/L,- 0.16,95.64 ₹/L,- 0.15
Jayashankar Bhupalpa,107.37 ₹/L,- 0.10,95.61 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.22,96.47 ₹/L,- 0.20
Karim Nagar,107.57 ₹/L,+ 0.44,95.79 ₹/L,+ 0.41
Khammam,107.67 ₹/L,- 1.03,95.87 ₹/L,- 0.96
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.70 ₹/L,+ 0.20,96.85 ₹/L,+ 0.19
Medak,107.91 ₹/L,- 0.09,96.12 ₹/L,- 0.08
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,  0.00
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.83 ₹/L,+ 0.10,97.09 ₹/L,+ 0.21
Nalgonda,107.45 ₹/L,+ 0.08,95.66 ₹/L,+ 0.06
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,+ 0.10,96.19 ₹/L,+ 0.09
Rajanna Sircilla,108.29 ₹/L,+ 0.16,96.47 ₹/L,+ 0.16
Rangareddi,107.86 ₹/L,- 0.10,96.07 ₹/L,- 0.10
Sangareddy,107.91 ₹/L,- 0.54,96.12 ₹/L,- 0.51
Siddipet,107.70 ₹/L,+ 0.43,95.92 ₹/L,+ 0.41
Suryapet,107.17 ₹/L,- 0.05,95.40 ₹/L,- 0.06
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.05 ₹/L,- 0.03,95.31 ₹/L,- 0.03
Warangal Rural,107.08 ₹/L,  0.00,95.34 ₹/L,  0.00
Yadadri Bhuvanagiri,107.53 ₹/L,- 0.10,95.75 ₹/L,- 0.12
