City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.99 ₹/L,+ 0.09,99.36 ₹/L,- 0.63
Bhadradri Kothagudem,110.65 ₹/L,- 0.06,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.31,98.75 ₹/L,+ 0.01
Jangaon,109.60 ₹/L,- 0.39,97.76 ₹/L,  0.00
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.06,97.57 ₹/L,- 0.30
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.54 ₹/L,- 0.01
Kamareddy,110.69 ₹/L,- 0.79,98.79 ₹/L,+ 0.02
Karim Nagar,109.47 ₹/L,  0.00,98.07 ₹/L,+ 0.44
Khammam,110.30 ₹/L,+ 0.62,97.82 ₹/L,- 0.58
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.62 ₹/L,- 0.25
Mahabubabad,109.71 ₹/L,+ 0.24,97.94 ₹/L,+ 0.08
Mancherial,110.52 ₹/L,- 0.45,98.62 ₹/L,  0.00
Medak,110.80 ₹/L,+ 0.01,98.13 ₹/L,- 0.76
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.32 ₹/L,- 0.23
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,  0.00
Nagarkurnool,110.78 ₹/L,- 0.53,98.37 ₹/L,- 0.50
Nalgonda,109.29 ₹/L,- 0.12,97.57 ₹/L,+ 0.11
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,  0.00
Nirmal,111.74 ₹/L,- 0.09,99.89 ₹/L,+ 0.13
Nizamabad,111.42 ₹/L,  0.00,99.16 ₹/L,- 0.30
Peddapalli,110.20 ₹/L,  0.00,98.31 ₹/L,  0.00
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,98.23 ₹/L,+ 0.41
Sangareddy,111.05 ₹/L,+ 0.39,98.21 ₹/L,- 0.91
Siddipet,109.47 ₹/L,  0.00,98.04 ₹/L,+ 0.41
Suryapet,109.36 ₹/L,  0.00,97.22 ₹/L,- 0.30
Vikarabad,110.71 ₹/L,- 0.08,99.28 ₹/L,+ 0.47
Wanaparthy,110.71 ₹/L,- 0.84,99.22 ₹/L,+ 0.41
Warangal,109.25 ₹/L,+ 0.15,97.63 ₹/L,+ 0.20
Warangal Rural,109.10 ₹/L,- 0.18,97.53 ₹/L,+ 0.24
Yadadri Bhuvanagiri,109.40 ₹/L,- 0.33,97.87 ₹/L,+ 0.29
