City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,96.99 ₹/L,+ 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.83 ₹/L,+ 0.65,96.99 ₹/L,+ 0.63
Jangaon,107.49 ₹/L,+ 0.31,95.71 ₹/L,+ 0.28
Jayashankar Bhupalpa,107.35 ₹/L,+ 0.22,95.60 ₹/L,+ 0.22
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.49 ₹/L,- 0.34,96.65 ₹/L,- 0.45
Karim Nagar,107.13 ₹/L,- 0.14,95.38 ₹/L,- 0.13
Khammam,107.41 ₹/L,- 0.48,95.63 ₹/L,- 0.46
Komram Bheem Asifaba,108.82 ₹/L,- 0.01,97.07 ₹/L,- 0.03
Mahabubabad,107.27 ₹/L,- 0.25,95.51 ₹/L,- 0.23
Mancherial,108.50 ₹/L,- 0.10,96.66 ₹/L,- 0.09
Medak,107.80 ₹/L,- 0.43,96.01 ₹/L,- 0.41
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.58 ₹/L,+ 0.34,96.75 ₹/L,+ 0.32
Mulugu,107.86 ₹/L,- 0.38,96.07 ₹/L,- 0.34
Nagarkurnool,108.45 ₹/L,+ 0.05,96.63 ₹/L,+ 0.06
Nalgonda,107.21 ₹/L,- 0.56,95.44 ₹/L,- 0.53
Narayanpet,108.67 ₹/L,- 0.16,96.83 ₹/L,- 0.19
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,+ 0.17,96.28 ₹/L,+ 0.16
Rajanna Sircilla,108.29 ₹/L,+ 0.24,96.47 ₹/L,+ 0.22
Rangareddi,107.88 ₹/L,+ 0.42,96.09 ₹/L,+ 0.39
Sangareddy,108.61 ₹/L,- 0.22,96.77 ₹/L,- 0.23
Siddipet,107.57 ₹/L,- 0.13,95.81 ₹/L,- 0.11
Suryapet,107.17 ₹/L,+ 0.24,95.40 ₹/L,+ 0.21
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.58 ₹/L,- 0.25,96.75 ₹/L,- 0.25
Warangal,106.94 ₹/L,- 0.33,95.20 ₹/L,- 0.31
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.81 ₹/L,+ 0.60,96.02 ₹/L,+ 0.56
