City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.09,99.91 ₹/L,- 0.03
Bhadradri Kothagudem,110.65 ₹/L,+ 0.46,98.95 ₹/L,+ 0.17
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.40 ₹/L,+ 0.05,98.45 ₹/L,  0.00
Jangaon,109.60 ₹/L,+ 0.33,97.55 ₹/L,- 0.57
Jayashankar Bhupalpa,109.66 ₹/L,- 0.06,98.14 ₹/L,+ 0.41
Jogulamba Gadwal,111.75 ₹/L,+ 0.24,99.83 ₹/L,- 0.02
Kamareddy,110.71 ₹/L,- 0.52,98.95 ₹/L,- 0.56
Karim Nagar,109.77 ₹/L,+ 0.20,97.91 ₹/L,+ 0.28
Khammam,109.68 ₹/L,- 0.97,98.36 ₹/L,+ 0.15
Komram Bheem Asifaba,111.59 ₹/L,- 0.28,99.61 ₹/L,- 0.26
Mahabubabad,109.56 ₹/L,+ 0.07,97.94 ₹/L,+ 0.31
Mancherial,110.90 ₹/L,  0.00,99.03 ₹/L,  0.00
Medak,109.77 ₹/L,- 0.33,98.54 ₹/L,+ 0.41
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,99.12 ₹/L,+ 0.25
Mulugu,109.29 ₹/L,- 1.14,98.19 ₹/L,- 0.34
Nagarkurnool,110.41 ₹/L,- 0.06,98.92 ₹/L,+ 0.16
Nalgonda,109.76 ₹/L,+ 0.10,97.57 ₹/L,- 0.15
Narayanpet,111.40 ₹/L,+ 0.33,99.37 ₹/L,+ 0.23
Nirmal,111.36 ₹/L,  0.00,99.84 ₹/L,+ 0.44
Nizamabad,111.27 ₹/L,  0.00,99.47 ₹/L,+ 0.16
Peddapalli,110.35 ₹/L,+ 0.15,98.41 ₹/L,+ 0.10
Rajanna Sircilla,110.18 ₹/L,- 0.27,98.30 ₹/L,  0.00
Rangareddi,109.77 ₹/L,+ 0.11,97.82 ₹/L,- 0.39
Sangareddy,110.91 ₹/L,- 0.14,99.12 ₹/L,+ 0.23
Siddipet,110.07 ₹/L,+ 0.58,97.93 ₹/L,+ 0.30
Suryapet,109.36 ₹/L,+ 0.23,97.48 ₹/L,  0.00
Vikarabad,110.59 ₹/L,- 0.12,99.03 ₹/L,+ 0.44
Wanaparthy,111.05 ₹/L,+ 0.34,99.22 ₹/L,+ 0.41
Warangal,109.31 ₹/L,+ 0.06,97.47 ₹/L,+ 0.18
Warangal Rural,109.10 ₹/L,  0.00,97.71 ₹/L,+ 0.25
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.33,97.94 ₹/L,+ 0.08
