City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Bhadradri Kothagudem,108.80 ₹/L,+ 0.35,96.94 ₹/L,+ 0.33
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.80 ₹/L,+ 0.71,96.94 ₹/L,+ 0.66
Jangaon,107.13 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.54 ₹/L,- 0.09
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.46 ₹/L,- 0.76,96.62 ₹/L,- 0.72
Karim Nagar,107.53 ₹/L,+ 0.01,95.75 ₹/L,+ 0.01
Khammam,108.64 ₹/L,  0.00,96.78 ₹/L,  0.00
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.70 ₹/L,+ 0.40
Mahabubabad,107.65 ₹/L,+ 0.43,95.86 ₹/L,+ 0.40
Mancherial,108.69 ₹/L,- 0.02,96.84 ₹/L,- 0.02
Medak,107.74 ₹/L,- 0.80,95.96 ₹/L,- 0.75
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.92 ₹/L,+ 0.74,97.06 ₹/L,+ 0.68
Mulugu,108.14 ₹/L,+ 1.10,96.32 ₹/L,+ 1.03
Nagarkurnool,108.67 ₹/L,- 0.39,96.83 ₹/L,- 0.36
Nalgonda,106.99 ₹/L,- 0.33,95.24 ₹/L,- 0.30
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,108.86 ₹/L,- 0.24,96.99 ₹/L,- 0.23
Nizamabad,109.01 ₹/L,- 0.33,97.14 ₹/L,- 0.31
Peddapalli,107.96 ₹/L,+ 0.02,96.16 ₹/L,+ 0.02
Rajanna Sircilla,107.74 ₹/L,- 0.19,95.95 ₹/L,- 0.17
Rangareddi,107.41 ₹/L,- 0.40,95.65 ₹/L,- 0.38
Sangareddy,108.55 ₹/L,+ 0.15,96.72 ₹/L,+ 0.14
Siddipet,107.64 ₹/L,- 0.17,95.85 ₹/L,- 0.17
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,  0.00
Vikarabad,108.26 ₹/L,- 0.20,96.45 ₹/L,- 0.18
Wanaparthy,108.53 ₹/L,- 0.76,96.70 ₹/L,- 0.71
Warangal,107.06 ₹/L,+ 0.22,95.32 ₹/L,+ 0.21
Warangal Rural,107.07 ₹/L,+ 0.04,95.33 ₹/L,+ 0.05
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.69 ₹/L,  0.00
