City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Bhadradri Kothagudem,110.65 ₹/L,  0.00,98.73 ₹/L,  0.00
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.66 ₹/L,+ 0.23,98.74 ₹/L,+ 0.21
Jangaon,109.60 ₹/L,+ 0.33,97.76 ₹/L,+ 0.31
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.15,97.87 ₹/L,+ 0.14
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,111.48 ₹/L,+ 0.77,99.51 ₹/L,+ 0.72
Karim Nagar,110.25 ₹/L,+ 0.48,98.36 ₹/L,+ 0.45
Khammam,109.51 ₹/L,- 0.99,97.66 ₹/L,- 0.92
Komram Bheem Asifaba,111.87 ₹/L,+ 0.42,99.87 ₹/L,+ 0.39
Mahabubabad,109.71 ₹/L,- 0.13,97.86 ₹/L,- 0.12
Mancherial,110.52 ₹/L,- 0.18,98.62 ₹/L,- 0.16
Medak,110.80 ₹/L,+ 0.70,98.89 ₹/L,+ 0.65
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,111.17 ₹/L,+ 0.57,99.23 ₹/L,+ 0.53
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.78 ₹/L,+ 0.37,98.87 ₹/L,+ 0.34
Nalgonda,109.24 ₹/L,- 0.52,97.41 ₹/L,- 0.49
Narayanpet,111.07 ₹/L,- 0.40,99.14 ₹/L,- 0.37
Nirmal,111.37 ₹/L,+ 0.01,99.41 ₹/L,+ 0.01
Nizamabad,111.04 ₹/L,- 0.74,99.10 ₹/L,- 0.69
Peddapalli,110.20 ₹/L,- 0.16,98.31 ₹/L,- 0.16
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.11,97.82 ₹/L,- 0.11
Sangareddy,110.06 ₹/L,+ 0.21,98.20 ₹/L,+ 0.20
Siddipet,109.47 ₹/L,  0.00,97.63 ₹/L,  0.00
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.71 ₹/L,+ 0.12,98.81 ₹/L,+ 0.12
Wanaparthy,110.71 ₹/L,- 0.34,98.81 ₹/L,- 0.31
Warangal,109.10 ₹/L,  0.00,97.29 ₹/L,  0.00
Warangal Rural,109.31 ₹/L,- 0.01,97.49 ₹/L,- 0.01
Yadadri Bhuvanagiri,109.40 ₹/L,- 0.33,97.58 ₹/L,- 0.29
