City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.82 ₹/L,+ 0.15,99.83 ₹/L,+ 0.14
Bhadradri Kothagudem,110.71 ₹/L,- 0.19,98.78 ₹/L,- 0.19
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.42 ₹/L,+ 0.07,98.52 ₹/L,+ 0.07
Jangaon,109.60 ₹/L,- 0.39,97.76 ₹/L,- 0.36
Jayashankar Bhupalpa,109.40 ₹/L,- 0.26,97.57 ₹/L,- 0.23
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.71 ₹/L,  0.00,98.79 ₹/L,  0.00
Karim Nagar,109.95 ₹/L,+ 0.48,98.08 ₹/L,+ 0.45
Khammam,109.93 ₹/L,+ 0.42,98.05 ₹/L,+ 0.39
Komram Bheem Asifaba,111.38 ₹/L,- 0.05,99.42 ₹/L,- 0.05
Mahabubabad,109.80 ₹/L,+ 0.33,97.94 ₹/L,+ 0.31
Mancherial,110.97 ₹/L,  0.00,99.03 ₹/L,  0.00
Medak,110.10 ₹/L,- 0.69,98.24 ₹/L,- 0.64
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.87 ₹/L,+ 0.43,98.95 ₹/L,+ 0.40
Mulugu,110.39 ₹/L,+ 1.10,98.49 ₹/L,+ 1.02
Nagarkurnool,110.99 ₹/L,- 0.32,99.07 ₹/L,- 0.30
Nalgonda,109.57 ₹/L,- 0.07,97.72 ₹/L,- 0.06
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.89 ₹/L,+ 0.53,99.89 ₹/L,+ 0.49
Nizamabad,110.88 ₹/L,- 0.20,98.95 ₹/L,- 0.19
Peddapalli,110.16 ₹/L,- 0.04,98.28 ₹/L,- 0.03
Rajanna Sircilla,110.18 ₹/L,  0.00,98.30 ₹/L,  0.00
Rangareddi,109.66 ₹/L,- 0.40,97.82 ₹/L,- 0.38
Sangareddy,110.05 ₹/L,- 0.61,98.19 ₹/L,- 0.57
Siddipet,109.97 ₹/L,+ 0.50,98.10 ₹/L,+ 0.47
Suryapet,109.27 ₹/L,- 0.15,97.44 ₹/L,- 0.14
Vikarabad,110.37 ₹/L,- 0.42,98.49 ₹/L,- 0.39
Wanaparthy,111.16 ₹/L,- 0.39,99.22 ₹/L,- 0.36
Warangal,109.47 ₹/L,+ 0.37,97.63 ₹/L,+ 0.34
Warangal Rural,109.15 ₹/L,- 0.13,97.33 ₹/L,- 0.13
Yadadri Bhuvanagiri,109.82 ₹/L,+ 0.09,97.95 ₹/L,+ 0.08
