City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,- 0.46,96.19 ₹/L,- 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.65,96.36 ₹/L,- 0.63
Jangaon,107.07 ₹/L,- 0.11,95.33 ₹/L,- 0.10
Jayashankar Bhupalpa,107.53 ₹/L,+ 0.18,95.75 ₹/L,+ 0.15
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.37 ₹/L,- 0.37,95.61 ₹/L,- 0.34
Khammam,107.89 ₹/L,- 0.20,96.09 ₹/L,- 0.18
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.42,95.53 ₹/L,- 0.38
Mancherial,108.70 ₹/L,+ 0.20,96.85 ₹/L,+ 0.19
Medak,107.80 ₹/L,  0.00,96.01 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,108.24 ₹/L,+ 0.05,96.41 ₹/L,+ 0.04
Nagarkurnool,108.74 ₹/L,+ 0.52,96.90 ₹/L,+ 0.49
Nalgonda,107.59 ₹/L,+ 0.54,95.81 ₹/L,+ 0.52
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.18
Rajanna Sircilla,108.05 ₹/L,+ 0.07,96.25 ₹/L,+ 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.61 ₹/L,  0.00,96.77 ₹/L,  0.00
Siddipet,107.29 ₹/L,- 0.28,95.53 ₹/L,- 0.28
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,  0.00
Vikarabad,108.28 ₹/L,- 0.04,96.47 ₹/L,- 0.03
Wanaparthy,108.83 ₹/L,+ 0.25,97.10 ₹/L,+ 0.35
Warangal,107.05 ₹/L,- 0.07,95.31 ₹/L,- 0.06
Warangal Rural,106.89 ₹/L,- 0.20,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.49 ₹/L,  0.00,95.74 ₹/L,  0.00
