City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.08,97.19 ₹/L,- 0.74
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.13 ₹/L,- 0.43
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.62,96.28 ₹/L,- 0.29
Jangaon,107.02 ₹/L,- 0.50,95.59 ₹/L,- 0.09
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.11,95.54 ₹/L,- 0.16
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.68 ₹/L,  0.00
Kamareddy,108.63 ₹/L,- 0.77,96.62 ₹/L,- 0.88
Karim Nagar,107.53 ₹/L,  0.00,95.33 ₹/L,- 0.13
Khammam,108.05 ₹/L,+ 0.10,96.04 ₹/L,- 0.74
Komram Bheem Asifaba,109.19 ₹/L,- 0.42,97.70 ₹/L,+ 0.46
Mahabubabad,107.31 ₹/L,- 0.34,95.53 ₹/L,+ 0.07
Mancherial,108.40 ₹/L,- 0.29,96.61 ₹/L,+ 0.16
Medak,107.85 ₹/L,+ 0.11,95.96 ₹/L,- 0.10
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,+ 0.37
Mehabubnagar,108.35 ₹/L,  0.00,96.70 ₹/L,+ 0.32
Mulugu,107.04 ₹/L,- 0.31,96.02 ₹/L,+ 0.73
Nagarkurnool,108.16 ₹/L,- 0.71,96.58 ₹/L,+ 0.23
Nalgonda,107.85 ₹/L,+ 0.86,95.39 ₹/L,- 0.37
Narayanpet,109.22 ₹/L,+ 0.40,96.97 ₹/L,  0.00
Nirmal,109.10 ₹/L,- 0.39,97.59 ₹/L,+ 0.37
Nizamabad,109.01 ₹/L,- 0.47,97.23 ₹/L,- 0.34
Peddapalli,108.08 ₹/L,+ 0.24,96.23 ₹/L,+ 0.18
Rajanna Sircilla,107.93 ₹/L,- 0.14,96.12 ₹/L,- 0.14
Rangareddi,107.41 ₹/L,+ 0.36,96.18 ₹/L,+ 0.31
Sangareddy,108.24 ₹/L,- 0.16,96.72 ₹/L,+ 0.51
Siddipet,107.22 ₹/L,- 0.49,95.74 ₹/L,+ 0.07
Suryapet,106.78 ₹/L,- 0.39,95.35 ₹/L,- 0.05
Vikarabad,108.54 ₹/L,+ 0.28,96.45 ₹/L,- 0.18
Wanaparthy,108.79 ₹/L,- 0.26,96.70 ₹/L,- 0.48
Warangal,106.84 ₹/L,- 0.38,95.15 ₹/L,+ 0.04
Warangal Rural,106.84 ₹/L,- 0.23,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.01 ₹/L,- 0.43,95.69 ₹/L,  0.00
