City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.10 ₹/L,+ 0.08,96.21 ₹/L,- 0.15
Jangaon,107.07 ₹/L,- 0.11,95.43 ₹/L,+ 0.10
Jayashankar Bhupalpa,107.13 ₹/L,  0.00,95.38 ₹/L,- 0.22
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.52 ₹/L,- 0.31,97.10 ₹/L,  0.00
Karim Nagar,107.58 ₹/L,  0.00,95.80 ₹/L,- 0.15
Khammam,107.48 ₹/L,- 0.52,96.19 ₹/L,+ 0.10
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.71 ₹/L,  0.00,95.91 ₹/L,+ 0.09
Mancherial,108.51 ₹/L,- 0.09,96.75 ₹/L,+ 0.09
Medak,107.80 ₹/L,  0.00,96.01 ₹/L,- 0.27
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.90
Mulugu,108.19 ₹/L,  0.00,96.37 ₹/L,+ 0.73
Nagarkurnool,108.74 ₹/L,- 0.08,97.07 ₹/L,+ 0.82
Nalgonda,107.05 ₹/L,  0.00,95.29 ₹/L,- 0.15
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.41,96.10 ₹/L,- 0.09
Rajanna Sircilla,107.80 ₹/L,- 0.22,96.21 ₹/L,- 0.04
Rangareddi,107.96 ₹/L,+ 0.50,95.70 ₹/L,  0.00
Sangareddy,107.68 ₹/L,- 0.77,96.63 ₹/L,+ 0.55
Siddipet,107.70 ₹/L,- 0.06,95.98 ₹/L,+ 0.06
Suryapet,107.17 ₹/L,  0.00,95.40 ₹/L,+ 0.30
Vikarabad,108.28 ₹/L,- 0.04,96.50 ₹/L,- 0.60
Wanaparthy,108.63 ₹/L,  0.00,96.79 ₹/L,+ 0.04
Warangal,107.12 ₹/L,  0.00,95.37 ₹/L,+ 0.17
Warangal Rural,107.13 ₹/L,  0.00,95.38 ₹/L,+ 0.21
Yadadri Bhuvanagiri,107.70 ₹/L,  0.00,95.90 ₹/L,+ 0.15
