City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.08,96.43 ₹/L,+ 0.07
Jangaon,107.41 ₹/L,+ 0.34,95.64 ₹/L,+ 0.31
Jayashankar Bhupalpa,107.13 ₹/L,- 0.40,95.38 ₹/L,- 0.37
Jogulamba Gadwal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.62,95.38 ₹/L,- 0.58
Khammam,107.89 ₹/L,- 0.20,96.09 ₹/L,- 0.18
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.30,96.02 ₹/L,+ 0.28
Mancherial,108.33 ₹/L,- 0.17,96.50 ₹/L,- 0.16
Medak,108.08 ₹/L,- 0.53,96.28 ₹/L,- 0.49
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.12 ₹/L,- 0.12,96.31 ₹/L,- 0.12
Mulugu,108.24 ₹/L,  0.00,96.41 ₹/L,  0.00
Nagarkurnool,108.58 ₹/L,+ 0.31,96.75 ₹/L,+ 0.29
Nalgonda,107.10 ₹/L,  0.00,95.34 ₹/L,  0.00
Narayanpet,108.67 ₹/L,  0.00,96.83 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,  0.00,96.10 ₹/L,  0.00
Rajanna Sircilla,107.98 ₹/L,- 0.07,96.18 ₹/L,- 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,+ 0.61,96.63 ₹/L,+ 0.57
Siddipet,107.70 ₹/L,+ 0.16,95.92 ₹/L,+ 0.16
Suryapet,107.17 ₹/L,+ 0.24,95.40 ₹/L,+ 0.21
Vikarabad,108.32 ₹/L,- 0.20,96.50 ₹/L,- 0.19
Wanaparthy,108.83 ₹/L,+ 0.20,97.00 ₹/L,+ 0.21
Warangal,107.27 ₹/L,+ 0.19,95.51 ₹/L,+ 0.17
Warangal Rural,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.46,95.88 ₹/L,+ 0.42
