City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,107.99 ₹/L,  0.00,96.19 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.39 ₹/L,- 0.44,96.56 ₹/L,- 0.43
Jangaon,107.59 ₹/L,+ 0.52,95.81 ₹/L,+ 0.48
Jayashankar Bhupalpa,107.35 ₹/L,  0.00,95.60 ₹/L,  0.00
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,  0.00,95.38 ₹/L,  0.00
Khammam,108.09 ₹/L,  0.00,96.27 ₹/L,  0.00
Komram Bheem Asifaba,108.82 ₹/L,  0.00,97.07 ₹/L,  0.00
Mahabubabad,107.61 ₹/L,- 0.10,95.82 ₹/L,- 0.09
Mancherial,108.50 ₹/L,- 0.25,96.66 ₹/L,- 0.23
Medak,108.00 ₹/L,+ 0.20,96.20 ₹/L,+ 0.19
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.00 ₹/L,- 0.83,96.20 ₹/L,- 0.90
Mulugu,107.29 ₹/L,- 0.12,95.53 ₹/L,- 0.11
Nagarkurnool,108.73 ₹/L,+ 0.28,96.88 ₹/L,+ 0.25
Nalgonda,107.19 ₹/L,+ 0.14,95.43 ₹/L,+ 0.14
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.68 ₹/L,- 0.15,96.83 ₹/L,- 0.27
Peddapalli,108.00 ₹/L,- 0.10,96.19 ₹/L,- 0.09
Rajanna Sircilla,107.80 ₹/L,- 0.18,96.00 ₹/L,- 0.18
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.63 ₹/L,- 0.98,95.86 ₹/L,- 0.91
Siddipet,107.76 ₹/L,+ 0.19,95.98 ₹/L,+ 0.17
Suryapet,107.45 ₹/L,+ 0.28,95.66 ₹/L,+ 0.26
Vikarabad,108.82 ₹/L,+ 0.50,97.10 ₹/L,+ 0.60
Wanaparthy,108.58 ₹/L,  0.00,96.75 ₹/L,  0.00
Warangal,106.94 ₹/L,- 0.18,95.20 ₹/L,- 0.17
Warangal Rural,107.35 ₹/L,+ 0.26,95.58 ₹/L,+ 0.24
Yadadri Bhuvanagiri,107.70 ₹/L,- 0.11,95.90 ₹/L,- 0.12
