City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.67 ₹/L,+ 0.26,97.75 ₹/L,+ 0.24
Bhadradri Kothagudem,107.94 ₹/L,- 0.59,96.13 ₹/L,- 0.55
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,- 0.39,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.46 ₹/L,- 0.76,96.62 ₹/L,- 0.72
Karim Nagar,107.32 ₹/L,- 0.21,95.55 ₹/L,- 0.20
Khammam,107.43 ₹/L,- 0.86,95.65 ₹/L,- 0.80
Komram Bheem Asifaba,109.61 ₹/L,+ 0.43,97.70 ₹/L,+ 0.40
Mahabubabad,107.24 ₹/L,- 0.41,95.48 ₹/L,- 0.38
Mancherial,108.65 ₹/L,- 0.06,96.80 ₹/L,- 0.06
Medak,108.55 ₹/L,  0.00,96.72 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,108.18 ₹/L,+ 0.83,96.36 ₹/L,+ 0.77
Nagarkurnool,108.53 ₹/L,+ 0.37,96.70 ₹/L,+ 0.35
Nalgonda,107.95 ₹/L,+ 0.63,96.14 ₹/L,+ 0.60
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.49 ₹/L,- 0.25,97.59 ₹/L,- 0.22
Nizamabad,109.01 ₹/L,- 0.19,97.14 ₹/L,- 0.17
Peddapalli,107.94 ₹/L,+ 0.28,96.14 ₹/L,+ 0.26
Rajanna Sircilla,107.99 ₹/L,+ 0.06,96.19 ₹/L,+ 0.07
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,108.79 ₹/L,+ 0.34,96.95 ₹/L,+ 0.33
Siddipet,107.24 ₹/L,- 0.57,95.48 ₹/L,- 0.54
Suryapet,107.11 ₹/L,+ 0.09,95.35 ₹/L,+ 0.09
Vikarabad,108.46 ₹/L,- 0.24,96.63 ₹/L,- 0.23
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.99 ₹/L,+ 0.15,95.25 ₹/L,+ 0.14
Warangal Rural,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.75 ₹/L,+ 0.27,95.97 ₹/L,+ 0.28
