City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.41 ₹/L,- 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.45 ₹/L,+ 0.51,96.13 ₹/L,- 0.48
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.74 ₹/L,+ 0.45,95.53 ₹/L,- 0.42
Jayashankar Bhupalpa,107.41 ₹/L,- 0.34,95.96 ₹/L,+ 0.33
Jogulamba Gadwal,109.49 ₹/L,+ 0.23,97.38 ₹/L,- 0.22
Kamareddy,109.22 ₹/L,+ 0.42,96.94 ₹/L,+ 0.32
Karim Nagar,107.53 ₹/L,+ 0.46,95.33 ₹/L,- 0.41
Khammam,107.26 ₹/L,- 0.98,96.41 ₹/L,+ 0.76
Komram Bheem Asifaba,109.18 ₹/L,+ 0.06,97.24 ₹/L,- 0.06
Mahabubabad,107.65 ₹/L,- 0.09,95.95 ₹/L,+ 0.49
Mancherial,108.71 ₹/L,+ 0.44,96.45 ₹/L,- 0.41
Medak,108.55 ₹/L,+ 0.70,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,+ 0.40,95.28 ₹/L,- 0.37
Mehabubnagar,108.35 ₹/L,+ 0.29,96.26 ₹/L,- 0.12
Mulugu,107.35 ₹/L,- 0.79,96.32 ₹/L,+ 1.03
Nagarkurnool,108.16 ₹/L,- 0.51,96.83 ₹/L,- 0.36
Nalgonda,107.32 ₹/L,- 0.04,95.58 ₹/L,+ 0.04
Narayanpet,109.15 ₹/L,+ 0.33,96.97 ₹/L,- 0.31
Nirmal,109.74 ₹/L,+ 0.10,97.72 ₹/L,+ 0.50
Nizamabad,109.20 ₹/L,+ 0.03,97.28 ₹/L,+ 0.31
Peddapalli,107.66 ₹/L,- 0.25,96.11 ₹/L,- 0.03
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 1.29,96.86 ₹/L,+ 0.83
Sangareddy,107.57 ₹/L,- 1.20,96.92 ₹/L,+ 0.34
Siddipet,107.81 ₹/L,+ 0.17,95.87 ₹/L,+ 0.41
Suryapet,107.06 ₹/L,  0.00,95.31 ₹/L,- 0.04
Vikarabad,108.70 ₹/L,+ 0.24,96.63 ₹/L,- 0.08
Wanaparthy,109.29 ₹/L,+ 0.33,97.10 ₹/L,- 0.31
Warangal,106.84 ₹/L,- 0.03,95.14 ₹/L,+ 0.03
Warangal Rural,107.03 ₹/L,+ 0.19,95.11 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,+ 0.13,95.60 ₹/L,- 0.09
