City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,+ 0.16,99.84 ₹/L,+ 0.15
Bhadradri Kothagudem,110.65 ₹/L,- 0.06,98.73 ₹/L,- 0.05
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.43 ₹/L,- 0.63,98.53 ₹/L,- 0.59
Jangaon,109.27 ₹/L,- 0.11,97.45 ₹/L,- 0.10
Jayashankar Bhupalpa,109.66 ₹/L,+ 0.09,97.80 ₹/L,+ 0.07
Jogulamba Gadwal,111.75 ₹/L,- 0.05,99.77 ₹/L,- 0.05
Kamareddy,111.87 ₹/L,+ 1.37,99.88 ₹/L,+ 1.29
Karim Nagar,109.77 ₹/L,- 0.01,97.91 ₹/L,- 0.01
Khammam,110.30 ₹/L,+ 0.09,98.40 ₹/L,+ 0.09
Komram Bheem Asifaba,111.45 ₹/L,+ 0.07,99.48 ₹/L,+ 0.06
Mahabubabad,109.56 ₹/L,- 0.34,97.72 ₹/L,- 0.32
Mancherial,110.70 ₹/L,- 0.10,98.78 ₹/L,- 0.09
Medak,110.10 ₹/L,  0.00,98.24 ₹/L,  0.00
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,109.29 ₹/L,- 0.78,97.47 ₹/L,- 0.72
Nagarkurnool,110.41 ₹/L,  0.00,98.53 ₹/L,  0.00
Nalgonda,109.76 ₹/L,+ 0.52,97.90 ₹/L,+ 0.49
Narayanpet,111.47 ₹/L,+ 0.40,99.51 ₹/L,+ 0.37
Nirmal,111.36 ₹/L,- 0.38,99.40 ₹/L,- 0.36
Nizamabad,111.27 ₹/L,  0.00,99.31 ₹/L,  0.00
Peddapalli,110.36 ₹/L,+ 0.26,98.47 ₹/L,+ 0.25
Rajanna Sircilla,110.18 ₹/L,- 0.07,98.30 ₹/L,- 0.06
Rangareddi,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Sangareddy,109.85 ₹/L,- 0.81,98.00 ₹/L,- 0.76
Siddipet,110.07 ₹/L,+ 0.10,98.19 ₹/L,+ 0.09
Suryapet,109.36 ₹/L,  0.00,97.52 ₹/L,  0.00
Vikarabad,110.59 ₹/L,+ 0.08,98.69 ₹/L,+ 0.07
Wanaparthy,111.05 ₹/L,+ 0.27,99.12 ₹/L,+ 0.25
Warangal,109.10 ₹/L,- 0.37,97.29 ₹/L,- 0.34
Warangal Rural,109.10 ₹/L,- 0.18,97.29 ₹/L,- 0.17
Yadadri Bhuvanagiri,109.73 ₹/L,+ 0.03,97.87 ₹/L,+ 0.01
