City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.91 ₹/L,- 0.03,99.91 ₹/L,- 0.03
Bhadradri Kothagudem,110.19 ₹/L,- 0.46,98.31 ₹/L,- 0.42
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.35 ₹/L,- 0.31,98.45 ₹/L,- 0.29
Jangaon,109.27 ₹/L,- 0.33,97.45 ₹/L,- 0.31
Jayashankar Bhupalpa,109.72 ₹/L,+ 0.06,97.87 ₹/L,+ 0.07
Jogulamba Gadwal,111.51 ₹/L,- 0.24,99.55 ₹/L,- 0.22
Kamareddy,110.71 ₹/L,- 0.77,98.79 ₹/L,- 0.72
Karim Nagar,109.47 ₹/L,- 0.47,97.63 ₹/L,- 0.44
Khammam,110.30 ₹/L,+ 0.20,98.40 ₹/L,+ 0.19
Komram Bheem Asifaba,111.87 ₹/L,+ 0.44,99.87 ₹/L,+ 0.40
Mahabubabad,109.71 ₹/L,+ 0.24,97.86 ₹/L,+ 0.23
Mancherial,110.90 ₹/L,+ 0.38,98.97 ₹/L,+ 0.35
Medak,110.80 ₹/L,+ 0.01,98.89 ₹/L,+ 0.01
Medchal Malkajgiri,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Mehabubnagar,110.44 ₹/L,  0.00,98.55 ₹/L,  0.00
Mulugu,110.43 ₹/L,+ 1.14,98.53 ₹/L,+ 1.06
Nagarkurnool,110.78 ₹/L,+ 0.37,98.87 ₹/L,+ 0.34
Nalgonda,109.29 ₹/L,+ 0.07,97.46 ₹/L,+ 0.07
Narayanpet,111.07 ₹/L,- 0.33,99.14 ₹/L,- 0.31
Nirmal,111.36 ₹/L,- 0.47,99.40 ₹/L,- 0.44
Nizamabad,110.88 ₹/L,- 0.85,98.95 ₹/L,- 0.80
Peddapalli,110.20 ₹/L,- 0.32,98.31 ₹/L,- 0.30
Rajanna Sircilla,110.45 ₹/L,+ 0.27,98.55 ₹/L,+ 0.25
Rangareddi,109.77 ₹/L,+ 0.11,97.93 ₹/L,+ 0.11
Sangareddy,109.85 ₹/L,- 0.81,98.00 ₹/L,- 0.76
Siddipet,109.47 ₹/L,- 0.42,97.63 ₹/L,- 0.41
Suryapet,109.36 ₹/L,+ 0.04,97.52 ₹/L,+ 0.04
Vikarabad,110.71 ₹/L,- 0.08,98.81 ₹/L,- 0.07
Wanaparthy,110.71 ₹/L,- 0.84,98.81 ₹/L,- 0.77
Warangal,109.25 ₹/L,+ 0.15,97.43 ₹/L,+ 0.14
Warangal Rural,109.31 ₹/L,+ 0.21,97.49 ₹/L,+ 0.20
Yadadri Bhuvanagiri,109.40 ₹/L,- 0.33,97.58 ₹/L,- 0.29
