City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,+ 0.05,96.61 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.03,96.36 ₹/L,- 0.26
Jangaon,107.79 ₹/L,+ 0.38,95.33 ₹/L,+ 0.11
Jayashankar Bhupalpa,107.47 ₹/L,- 0.06,95.75 ₹/L,- 0.27
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.31,96.67 ₹/L,- 0.32
Karim Nagar,107.75 ₹/L,+ 0.17,95.79 ₹/L,+ 0.41
Khammam,107.48 ₹/L,- 0.61,96.27 ₹/L,- 0.19
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.03
Mahabubabad,107.27 ₹/L,- 0.25,95.74 ₹/L,- 0.26
Mancherial,108.33 ₹/L,- 0.42,96.85 ₹/L,+ 0.35
Medak,108.59 ₹/L,- 0.02,96.77 ₹/L,+ 0.35
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.24 ₹/L,  0.00,96.43 ₹/L,- 0.67
Mulugu,107.09 ₹/L,- 1.15,96.41 ₹/L,+ 0.34
Nagarkurnool,108.83 ₹/L,+ 0.25,96.46 ₹/L,- 0.42
Nalgonda,107.37 ₹/L,- 0.22,95.34 ₹/L,- 0.53
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,  0.00,96.10 ₹/L,- 0.02
Rajanna Sircilla,107.98 ₹/L,  0.00,96.25 ₹/L,+ 0.07
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,108.45 ₹/L,- 0.17,97.00 ₹/L,+ 0.22
Siddipet,107.27 ₹/L,- 0.21,95.76 ₹/L,- 0.16
Suryapet,107.17 ₹/L,- 0.26,95.19 ₹/L,- 0.13
Vikarabad,108.76 ₹/L,+ 0.24,96.69 ₹/L,+ 0.19
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.10
Warangal,106.89 ₹/L,- 0.19,95.31 ₹/L,- 0.20
Warangal Rural,106.89 ₹/L,  0.00,95.37 ₹/L,+ 0.20
Yadadri Bhuvanagiri,107.53 ₹/L,+ 0.32,95.46 ₹/L,- 0.42
