City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.30 ₹/L,- 0.15,96.61 ₹/L,- 0.23
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.21,96.99 ₹/L,+ 0.63
Jangaon,107.07 ₹/L,- 0.48,95.64 ₹/L,- 0.09
Jayashankar Bhupalpa,107.35 ₹/L,  0.00,95.38 ₹/L,- 0.23
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.49 ₹/L,- 0.34,97.10 ₹/L,+ 0.63
Karim Nagar,107.13 ₹/L,  0.00,95.96 ₹/L,+ 0.17
Khammam,107.89 ₹/L,  0.00,95.54 ₹/L,- 0.33
Komram Bheem Asifaba,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,  0.00,95.91 ₹/L,+ 0.38
Mancherial,108.50 ₹/L,  0.00,96.50 ₹/L,- 0.35
Medak,107.80 ₹/L,- 0.43,96.20 ₹/L,+ 0.08
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.33 ₹/L,- 0.37
Mehabubnagar,108.58 ₹/L,  0.00,96.58 ₹/L,+ 0.38
Mulugu,107.86 ₹/L,  0.00,96.37 ₹/L,+ 1.03
Nagarkurnool,108.45 ₹/L,  0.00,96.75 ₹/L,- 0.05
Nalgonda,107.90 ₹/L,+ 0.71,95.29 ₹/L,- 0.52
Narayanpet,108.67 ₹/L,- 0.16,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,  0.00,96.10 ₹/L,- 0.39
Rajanna Sircilla,108.05 ₹/L,+ 0.25,96.18 ₹/L,- 0.29
Rangareddi,108.03 ₹/L,+ 0.15,95.70 ₹/L,- 0.11
Sangareddy,108.61 ₹/L,+ 0.70,96.63 ₹/L,+ 0.51
Siddipet,107.29 ₹/L,- 0.47,95.98 ₹/L,+ 0.06
Suryapet,107.17 ₹/L,  0.00,95.46 ₹/L,- 0.09
Vikarabad,108.32 ₹/L,  0.00,96.76 ₹/L,+ 0.07
Wanaparthy,108.58 ₹/L,  0.00,97.10 ₹/L,+ 0.41
Warangal,106.94 ₹/L,  0.00,95.51 ₹/L,+ 0.20
Warangal Rural,106.89 ₹/L,- 0.46,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.21,95.87 ₹/L,  0.00
