City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.53 ₹/L,+ 0.14,96.68 ₹/L,+ 0.12
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.62,96.36 ₹/L,- 0.58
Jangaon,107.35 ₹/L,+ 0.22,95.59 ₹/L,+ 0.21
Jayashankar Bhupalpa,107.41 ₹/L,+ 0.11,95.63 ₹/L,+ 0.09
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.60 ₹/L,- 0.08
Kamareddy,109.62 ₹/L,+ 0.40,97.70 ₹/L,+ 0.36
Karim Nagar,107.52 ₹/L,+ 0.45,95.74 ₹/L,+ 0.41
Khammam,107.43 ₹/L,- 0.41,95.65 ₹/L,- 0.39
Komram Bheem Asifaba,109.19 ₹/L,- 0.42,97.31 ₹/L,- 0.39
Mahabubabad,107.58 ₹/L,- 0.07,95.80 ₹/L,- 0.06
Mancherial,108.65 ₹/L,- 0.04,96.80 ₹/L,- 0.04
Medak,107.52 ₹/L,- 0.22,95.75 ₹/L,- 0.21
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.74,96.38 ₹/L,- 0.68
Mulugu,107.04 ₹/L,- 1.10,95.29 ₹/L,- 1.03
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,  0.00
Nalgonda,107.51 ₹/L,+ 0.52,95.72 ₹/L,+ 0.48
Narayanpet,109.22 ₹/L,+ 0.40,97.34 ₹/L,+ 0.37
Nirmal,109.10 ₹/L,+ 0.24,97.22 ₹/L,+ 0.23
Nizamabad,109.08 ₹/L,+ 0.07,97.20 ₹/L,+ 0.06
Peddapalli,108.11 ₹/L,+ 0.07,96.29 ₹/L,+ 0.06
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Sangareddy,107.59 ₹/L,- 0.96,95.83 ₹/L,- 0.89
Siddipet,107.22 ₹/L,- 0.30,95.46 ₹/L,- 0.29
Suryapet,107.11 ₹/L,  0.00,95.35 ₹/L,  0.00
Vikarabad,108.33 ₹/L,+ 0.07,96.52 ₹/L,+ 0.07
Wanaparthy,108.79 ₹/L,+ 0.26,96.95 ₹/L,+ 0.25
Warangal,106.84 ₹/L,- 0.22,95.11 ₹/L,- 0.21
Warangal Rural,106.84 ₹/L,- 0.23,95.11 ₹/L,- 0.22
Yadadri Bhuvanagiri,107.48 ₹/L,- 0.16,95.69 ₹/L,- 0.15
