City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,+ 0.46,96.61 ₹/L,+ 0.42
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.16,96.36 ₹/L,+ 0.15
Jangaon,107.51 ₹/L,+ 0.44,95.73 ₹/L,+ 0.40
Jayashankar Bhupalpa,107.37 ₹/L,+ 0.24,95.61 ₹/L,+ 0.23
Jogulamba Gadwal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Karim Nagar,107.57 ₹/L,- 0.14,95.79 ₹/L,- 0.12
Khammam,107.67 ₹/L,- 0.42,95.87 ₹/L,- 0.40
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.23,95.53 ₹/L,- 0.21
Mancherial,108.33 ₹/L,- 0.42,96.50 ₹/L,- 0.41
Medak,107.91 ₹/L,- 0.70,96.12 ₹/L,- 0.65
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,+ 0.24,96.43 ₹/L,+ 0.23
Mulugu,107.41 ₹/L,- 0.83,95.64 ₹/L,- 0.77
Nagarkurnool,108.22 ₹/L,- 0.05,96.41 ₹/L,- 0.05
Nalgonda,107.84 ₹/L,  0.00,96.11 ₹/L,  0.00
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,  0.00
Nirmal,108.83 ₹/L,  0.00,97.05 ₹/L,- 0.05
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.31 ₹/L,+ 0.36,96.49 ₹/L,+ 0.33
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.91 ₹/L,- 0.71,96.12 ₹/L,- 0.66
Siddipet,107.70 ₹/L,+ 0.16,95.92 ₹/L,+ 0.16
Suryapet,107.22 ₹/L,+ 0.29,95.46 ₹/L,+ 0.27
Vikarabad,108.52 ₹/L,- 0.30,96.69 ₹/L,- 0.41
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.31
Warangal,107.05 ₹/L,- 0.22,95.31 ₹/L,- 0.20
Warangal Rural,106.89 ₹/L,- 0.23,95.17 ₹/L,- 0.20
Yadadri Bhuvanagiri,107.70 ₹/L,+ 0.49,95.90 ₹/L,+ 0.44
