City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.83 ₹/L,+ 0.84,96.99 ₹/L,+ 0.80
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.15 ₹/L,- 0.68,96.33 ₹/L,- 0.66
Jangaon,107.57 ₹/L,+ 0.50,95.79 ₹/L,+ 0.46
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.10,95.68 ₹/L,+ 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.11
Karim Nagar,107.13 ₹/L,- 0.61,95.38 ₹/L,- 0.57
Khammam,108.70 ₹/L,+ 1.22,96.83 ₹/L,+ 1.13
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.32,95.53 ₹/L,- 0.29
Mancherial,108.50 ₹/L,- 0.10,96.66 ₹/L,- 0.09
Medak,108.59 ₹/L,+ 0.51,96.76 ₹/L,+ 0.48
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.24 ₹/L,- 0.59,96.43 ₹/L,- 0.67
Mulugu,107.09 ₹/L,- 0.32,95.34 ₹/L,- 0.30
Nagarkurnool,108.83 ₹/L,+ 0.79,97.09 ₹/L,+ 0.84
Nalgonda,107.90 ₹/L,+ 0.69,96.10 ₹/L,+ 0.66
Narayanpet,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.90 ₹/L,- 0.20,96.10 ₹/L,- 0.19
Rajanna Sircilla,108.13 ₹/L,+ 0.11,96.31 ₹/L,+ 0.10
Rangareddi,107.61 ₹/L,- 0.29,95.84 ₹/L,- 0.27
Sangareddy,108.45 ₹/L,+ 0.58,96.63 ₹/L,+ 0.55
Siddipet,107.86 ₹/L,+ 0.59,96.07 ₹/L,+ 0.56
Suryapet,107.22 ₹/L,+ 0.10,95.46 ₹/L,+ 0.10
Vikarabad,108.59 ₹/L,- 0.23,96.76 ₹/L,- 0.34
Wanaparthy,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Warangal,107.08 ₹/L,- 0.19,95.34 ₹/L,- 0.17
Warangal Rural,106.89 ₹/L,- 0.20,95.17 ₹/L,- 0.17
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.56,95.87 ₹/L,+ 0.54
