City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,- 0.08,97.77 ₹/L,+ 0.11
Bhadradri Kothagudem,108.53 ₹/L,+ 0.14,96.56 ₹/L,- 0.05
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.09,96.28 ₹/L,- 0.10
Jangaon,107.35 ₹/L,- 0.10,95.64 ₹/L,+ 0.05
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.55 ₹/L,- 0.41
Jogulamba Gadwal,109.49 ₹/L,- 0.09,97.68 ₹/L,+ 0.30
Kamareddy,108.63 ₹/L,+ 0.17,97.34 ₹/L,+ 0.40
Karim Nagar,107.53 ₹/L,+ 0.01,96.99 ₹/L,+ 1.66
Khammam,108.05 ₹/L,+ 0.44,96.78 ₹/L,+ 1.13
Komram Bheem Asifaba,109.19 ₹/L,+ 0.01,97.24 ₹/L,  0.00
Mahabubabad,107.31 ₹/L,+ 0.09,95.48 ₹/L,- 0.47
Mancherial,108.40 ₹/L,- 0.04,96.45 ₹/L,  0.00
Medak,107.52 ₹/L,- 1.02,96.06 ₹/L,- 0.17
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,+ 0.37
Mehabubnagar,108.35 ₹/L,+ 0.17,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,- 1.03
Nagarkurnool,108.16 ₹/L,- 0.51,96.83 ₹/L,  0.00
Nalgonda,107.51 ₹/L,- 0.34,95.38 ₹/L,- 0.54
Narayanpet,109.22 ₹/L,+ 0.07,96.97 ₹/L,  0.00
Nirmal,109.10 ₹/L,  0.00,97.92 ₹/L,  0.00
Nizamabad,109.01 ₹/L,- 0.47,97.28 ₹/L,  0.00
Peddapalli,108.08 ₹/L,+ 0.14,96.16 ₹/L,+ 0.09
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,- 0.37,95.65 ₹/L,- 0.10
Sangareddy,107.57 ₹/L,- 0.44,95.86 ₹/L,- 1.06
Siddipet,107.22 ₹/L,  0.00,95.85 ₹/L,- 0.02
Suryapet,106.78 ₹/L,- 0.39,95.15 ₹/L,- 0.24
Vikarabad,108.33 ₹/L,- 0.37,96.63 ₹/L,+ 0.18
Wanaparthy,108.79 ₹/L,- 0.26,97.18 ₹/L,+ 0.23
Warangal,106.84 ₹/L,- 0.19,95.11 ₹/L,- 0.03
Warangal Rural,106.84 ₹/L,- 0.19,95.53 ₹/L,+ 0.42
Yadadri Bhuvanagiri,107.39 ₹/L,- 0.09,95.84 ₹/L,+ 0.24
