City,Price(P),Change(P),Price(D),Change(D)
Adilabad,111.83 ₹/L,- 0.28,99.84 ₹/L,- 0.26
Bhadradri Kothagudem,111.22 ₹/L,+ 1.03,99.27 ₹/L,+ 0.96
Hyderabad,109.66 ₹/L,  0.00,97.82 ₹/L,  0.00
Jagitial,110.46 ₹/L,- 0.60,98.56 ₹/L,- 0.56
Jangaon,109.41 ₹/L,+ 0.14,97.58 ₹/L,+ 0.13
Jayashankar Bhupalpa,109.32 ₹/L,- 0.24,97.50 ₹/L,- 0.22
Jogulamba Gadwal,111.98 ₹/L,+ 0.14,99.99 ₹/L,+ 0.14
Kamareddy,111.68 ₹/L,+ 0.99,99.70 ₹/L,+ 0.93
Karim Nagar,109.78 ₹/L,  0.00,97.92 ₹/L,  0.00
Khammam,109.61 ₹/L,- 0.60,97.75 ₹/L,- 0.56
Komram Bheem Asifaba,111.87 ₹/L,  0.00,99.87 ₹/L,  0.00
Mahabubabad,110.01 ₹/L,+ 0.11,98.14 ₹/L,+ 0.10
Mancherial,110.65 ₹/L,- 0.15,98.74 ₹/L,- 0.13
Medak,110.43 ₹/L,+ 0.44,98.54 ₹/L,+ 0.41
Medchal Malkajgiri,109.27 ₹/L,- 0.39,97.45 ₹/L,- 0.37
Mehabubnagar,110.19 ₹/L,- 0.25,98.32 ₹/L,- 0.23
Mulugu,110.43 ₹/L,+ 0.36,98.53 ₹/L,+ 0.34
Nagarkurnool,110.59 ₹/L,+ 0.18,98.69 ₹/L,+ 0.16
Nalgonda,109.57 ₹/L,+ 0.16,97.72 ₹/L,+ 0.15
Narayanpet,111.40 ₹/L,  0.00,99.45 ₹/L,  0.00
Nirmal,111.36 ₹/L,- 0.38,99.40 ₹/L,- 0.36
Nizamabad,111.73 ₹/L,+ 0.31,99.75 ₹/L,+ 0.29
Peddapalli,110.12 ₹/L,+ 0.02,98.24 ₹/L,+ 0.02
Rajanna Sircilla,110.67 ₹/L,+ 0.46,98.75 ₹/L,+ 0.42
Rangareddi,110.16 ₹/L,+ 0.50,98.29 ₹/L,+ 0.47
Sangareddy,110.66 ₹/L,  0.00,98.76 ₹/L,  0.00
Siddipet,109.89 ₹/L,- 0.08,98.04 ₹/L,- 0.06
Suryapet,109.41 ₹/L,+ 0.05,97.57 ₹/L,+ 0.05
Vikarabad,110.48 ₹/L,- 0.03,98.59 ₹/L,- 0.03
Wanaparthy,110.78 ₹/L,  0.00,98.87 ₹/L,  0.00
Warangal,109.28 ₹/L,  0.00,97.46 ₹/L,  0.00
Warangal Rural,109.32 ₹/L,+ 0.18,97.50 ₹/L,+ 0.18
Yadadri Bhuvanagiri,109.87 ₹/L,+ 0.17,98.00 ₹/L,+ 0.14
