City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.38,96.61 ₹/L,- 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,+ 0.16,96.36 ₹/L,+ 0.15
Jangaon,107.41 ₹/L,- 0.16,95.64 ₹/L,- 0.15
Jayashankar Bhupalpa,107.37 ₹/L,+ 0.24,95.61 ₹/L,+ 0.23
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.53,96.47 ₹/L,- 0.52
Karim Nagar,107.57 ₹/L,- 0.17,95.79 ₹/L,- 0.16
Khammam,107.67 ₹/L,+ 0.19,95.87 ₹/L,+ 0.17
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.32,95.53 ₹/L,- 0.29
Mancherial,108.70 ₹/L,+ 0.20,96.85 ₹/L,+ 0.19
Medak,107.91 ₹/L,- 0.17,96.12 ₹/L,- 0.16
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.58 ₹/L,+ 0.58,96.75 ₹/L,+ 0.55
Mulugu,108.24 ₹/L,+ 0.38,96.41 ₹/L,+ 0.34
Nagarkurnool,108.74 ₹/L,+ 0.70,96.90 ₹/L,+ 0.65
Nalgonda,107.59 ₹/L,+ 0.38,95.81 ₹/L,+ 0.37
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,+ 0.06
Peddapalli,108.31 ₹/L,+ 0.21,96.49 ₹/L,+ 0.20
Rajanna Sircilla,108.29 ₹/L,+ 0.16,96.47 ₹/L,+ 0.16
Rangareddi,107.86 ₹/L,- 0.04,96.07 ₹/L,- 0.04
Sangareddy,107.91 ₹/L,+ 0.04,96.12 ₹/L,+ 0.04
Siddipet,107.70 ₹/L,- 0.16,95.92 ₹/L,- 0.15
Suryapet,107.22 ₹/L,+ 0.39,95.46 ₹/L,+ 0.36
Vikarabad,108.52 ₹/L,- 0.30,96.69 ₹/L,- 0.41
Wanaparthy,108.82 ₹/L,- 0.01,97.10 ₹/L,  0.00
Warangal,107.05 ₹/L,- 0.03,95.31 ₹/L,- 0.03
Warangal Rural,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
Yadadri Bhuvanagiri,107.49 ₹/L,- 0.04,95.74 ₹/L,- 0.01
