City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.18 ₹/L,  0.00,96.36 ₹/L,- 0.16
Jangaon,107.35 ₹/L,  0.00,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.60 ₹/L,  0.00
Kamareddy,109.62 ₹/L,  0.00,97.70 ₹/L,+ 0.36
Karim Nagar,107.53 ₹/L,  0.00,95.75 ₹/L,+ 0.01
Khammam,108.05 ₹/L,  0.00,96.23 ₹/L,+ 0.58
Komram Bheem Asifaba,109.19 ₹/L,  0.00,97.31 ₹/L,+ 0.01
Mahabubabad,107.31 ₹/L,- 0.27,95.80 ₹/L,+ 0.32
Mancherial,108.40 ₹/L,  0.00,96.56 ₹/L,- 0.05
Medak,107.85 ₹/L,  0.00,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.35 ₹/L,  0.00,96.53 ₹/L,+ 0.15
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,96.35 ₹/L,- 0.84
Nalgonda,107.85 ₹/L,  0.00,96.05 ₹/L,+ 0.66
Narayanpet,109.22 ₹/L,  0.00,97.34 ₹/L,+ 0.06
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,- 0.44
Nizamabad,109.08 ₹/L,  0.00,97.20 ₹/L,- 0.08
Peddapalli,108.08 ₹/L,  0.00,96.27 ₹/L,+ 0.10
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,95.65 ₹/L,- 0.38
Sangareddy,108.24 ₹/L,  0.00,96.43 ₹/L,- 0.15
Siddipet,107.73 ₹/L,  0.00,95.94 ₹/L,- 0.08
Suryapet,106.78 ₹/L,  0.00,95.05 ₹/L,- 0.26
Vikarabad,108.54 ₹/L,  0.00,96.71 ₹/L,  0.00
Wanaparthy,108.79 ₹/L,  0.00,96.95 ₹/L,- 0.46
Warangal,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.01 ₹/L,  0.00,95.28 ₹/L,- 0.41
