City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,- 0.38,96.99 ₹/L,+ 0.38
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.21,96.21 ₹/L,- 0.34
Jangaon,106.95 ₹/L,- 0.46,95.79 ₹/L,+ 0.15
Jayashankar Bhupalpa,107.80 ₹/L,+ 0.59,95.38 ₹/L,- 0.07
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.83 ₹/L,+ 0.21,96.67 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.62,95.38 ₹/L,- 0.58
Khammam,108.30 ₹/L,+ 0.23,96.83 ₹/L,+ 0.90
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.79 ₹/L,+ 0.18,95.53 ₹/L,- 0.29
Mancherial,108.33 ₹/L,- 0.17,96.66 ₹/L,- 0.19
Medak,108.23 ₹/L,+ 0.23,96.20 ₹/L,+ 0.19
Medchal Malkajgiri,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Mehabubnagar,108.83 ₹/L,  0.00,96.43 ₹/L,- 0.57
Mulugu,107.86 ₹/L,+ 0.57,95.34 ₹/L,- 0.19
Nagarkurnool,108.73 ₹/L,- 0.10,96.88 ₹/L,- 0.19
Nalgonda,107.41 ₹/L,+ 0.36,96.10 ₹/L,+ 0.67
Narayanpet,108.83 ₹/L,  0.00,96.83 ₹/L,- 0.19
Nirmal,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.15,97.10 ₹/L,+ 0.27
Peddapalli,107.96 ₹/L,- 0.14,96.10 ₹/L,- 0.06
Rajanna Sircilla,107.98 ₹/L,- 0.27,96.31 ₹/L,- 0.16
Rangareddi,107.46 ₹/L,  0.00,96.17 ₹/L,+ 0.47
Sangareddy,107.91 ₹/L,+ 0.07,95.94 ₹/L,- 0.17
Siddipet,107.70 ₹/L,- 0.06,95.51 ₹/L,- 0.47
Suryapet,107.07 ₹/L,  0.00,95.46 ₹/L,+ 0.14
Vikarabad,108.32 ₹/L,+ 0.15,96.76 ₹/L,+ 0.40
Wanaparthy,108.83 ₹/L,  0.00,97.00 ₹/L,- 0.10
Warangal,106.94 ₹/L,- 0.33,95.34 ₹/L,+ 0.15
Warangal Rural,106.89 ₹/L,- 0.21,95.17 ₹/L,- 0.19
Yadadri Bhuvanagiri,107.67 ₹/L,+ 0.05,95.87 ₹/L,+ 0.04
