City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.69 ₹/L,+ 0.12,97.51 ₹/L,- 0.15
Bhadradri Kothagudem,108.39 ₹/L,  0.00,97.10 ₹/L,+ 0.54
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.40 ₹/L,+ 0.22,96.38 ₹/L,+ 0.02
Jangaon,107.35 ₹/L,  0.00,95.17 ₹/L,- 0.42
Jayashankar Bhupalpa,107.30 ₹/L,- 0.11,95.96 ₹/L,+ 0.33
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.38 ₹/L,- 0.22
Kamareddy,108.46 ₹/L,  0.00,96.94 ₹/L,+ 0.16
Karim Nagar,107.07 ₹/L,- 0.45,95.33 ₹/L,- 0.42
Khammam,107.95 ₹/L,- 0.29,96.41 ₹/L,+ 0.18
Komram Bheem Asifaba,109.12 ₹/L,- 0.07,97.24 ₹/L,- 0.07
Mahabubabad,107.29 ₹/L,- 0.02,95.95 ₹/L,+ 0.40
Mancherial,108.54 ₹/L,- 0.11,96.45 ₹/L,- 0.11
Medak,107.85 ₹/L,+ 0.33,96.06 ₹/L,- 0.65
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.28 ₹/L,- 0.37
Mehabubnagar,108.35 ₹/L,+ 0.17,97.16 ₹/L,+ 0.78
Mulugu,107.35 ₹/L,+ 0.31,95.48 ₹/L,+ 0.19
Nagarkurnool,108.87 ₹/L,+ 0.71,96.83 ₹/L,- 0.36
Nalgonda,106.99 ₹/L,- 0.52,95.58 ₹/L,- 0.47
Narayanpet,108.82 ₹/L,- 0.40,96.97 ₹/L,- 0.31
Nirmal,109.11 ₹/L,+ 0.01,97.72 ₹/L,+ 0.50
Nizamabad,109.48 ₹/L,+ 0.47,97.28 ₹/L,+ 0.14
Peddapalli,107.85 ₹/L,- 0.26,96.07 ₹/L,- 0.20
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.05 ₹/L,- 0.53,95.65 ₹/L,- 0.38
Sangareddy,108.40 ₹/L,+ 0.81,96.92 ₹/L,+ 0.34
Siddipet,107.71 ₹/L,- 0.10,95.87 ₹/L,  0.00
Suryapet,107.11 ₹/L,  0.00,95.39 ₹/L,+ 0.34
Vikarabad,108.26 ₹/L,- 0.07,96.45 ₹/L,- 0.26
Wanaparthy,108.53 ₹/L,- 0.26,96.95 ₹/L,  0.00
Warangal,107.22 ₹/L,+ 0.16,95.14 ₹/L,+ 0.03
Warangal Rural,107.03 ₹/L,+ 0.19,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.44 ₹/L,- 0.04,95.82 ₹/L,+ 0.54
