City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Bhadradri Kothagudem,107.94 ₹/L,- 0.59,96.13 ₹/L,- 0.55
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,  0.00,96.28 ₹/L,  0.00
Jangaon,107.35 ₹/L,- 0.39,95.59 ₹/L,- 0.36
Jayashankar Bhupalpa,107.47 ₹/L,+ 0.06,95.70 ₹/L,+ 0.07
Jogulamba Gadwal,109.26 ₹/L,- 0.23,97.38 ₹/L,- 0.22
Kamareddy,108.24 ₹/L,- 0.98,96.42 ₹/L,- 0.92
Karim Nagar,107.52 ₹/L,- 0.01,95.74 ₹/L,- 0.01
Khammam,108.04 ₹/L,- 0.25,96.22 ₹/L,- 0.23
Komram Bheem Asifaba,109.18 ₹/L,  0.00,97.30 ₹/L,  0.00
Mahabubabad,107.46 ₹/L,- 0.19,95.69 ₹/L,- 0.17
Mancherial,108.65 ₹/L,- 0.06,96.80 ₹/L,- 0.06
Medak,108.55 ₹/L,  0.00,96.72 ₹/L,  0.00
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,- 0.17,96.38 ₹/L,- 0.15
Mulugu,107.04 ₹/L,- 0.31,95.29 ₹/L,- 0.30
Nagarkurnool,108.22 ₹/L,+ 0.06,96.41 ₹/L,+ 0.06
Nalgonda,107.54 ₹/L,+ 0.22,95.76 ₹/L,+ 0.22
Narayanpet,108.82 ₹/L,- 0.33,96.97 ₹/L,- 0.31
Nirmal,109.11 ₹/L,- 0.63,97.23 ₹/L,- 0.58
Nizamabad,109.20 ₹/L,  0.00,97.31 ₹/L,  0.00
Peddapalli,107.94 ₹/L,+ 0.28,96.14 ₹/L,+ 0.26
Rajanna Sircilla,107.96 ₹/L,+ 0.03,96.16 ₹/L,+ 0.04
Rangareddi,107.52 ₹/L,+ 0.11,95.75 ₹/L,+ 0.10
Sangareddy,107.59 ₹/L,- 0.86,95.83 ₹/L,- 0.79
Siddipet,107.43 ₹/L,- 0.38,95.67 ₹/L,- 0.35
Suryapet,107.38 ₹/L,+ 0.32,95.60 ₹/L,+ 0.29
Vikarabad,108.46 ₹/L,- 0.24,96.63 ₹/L,- 0.23
Wanaparthy,109.29 ₹/L,  0.00,97.41 ₹/L,  0.00
Warangal,106.99 ₹/L,+ 0.15,95.25 ₹/L,+ 0.14
Warangal Rural,107.06 ₹/L,+ 0.03,95.32 ₹/L,+ 0.04
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
