City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Bhadradri Kothagudem,108.39 ₹/L,  0.00,96.56 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.09 ₹/L,- 0.09,96.28 ₹/L,- 0.08
Jangaon,107.45 ₹/L,+ 0.10,95.68 ₹/L,+ 0.09
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.58 ₹/L,+ 0.09,97.68 ₹/L,+ 0.08
Kamareddy,108.46 ₹/L,- 1.16,96.62 ₹/L,- 1.08
Karim Nagar,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Khammam,107.61 ₹/L,+ 0.18,95.82 ₹/L,+ 0.17
Komram Bheem Asifaba,109.18 ₹/L,- 0.01,97.30 ₹/L,- 0.01
Mahabubabad,107.22 ₹/L,- 0.09,95.46 ₹/L,- 0.09
Mancherial,108.44 ₹/L,- 0.21,96.61 ₹/L,- 0.19
Medak,108.54 ₹/L,+ 1.02,96.71 ₹/L,+ 0.96
Medchal Malkajgiri,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Nagarkurnool,108.67 ₹/L,+ 0.51,96.83 ₹/L,+ 0.48
Nalgonda,107.85 ₹/L,+ 0.34,96.05 ₹/L,+ 0.33
Narayanpet,109.15 ₹/L,- 0.07,97.28 ₹/L,- 0.06
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,109.48 ₹/L,+ 0.47,97.57 ₹/L,+ 0.43
Peddapalli,107.94 ₹/L,- 0.17,96.14 ₹/L,- 0.15
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.78 ₹/L,+ 0.37,96.00 ₹/L,+ 0.35
Sangareddy,108.01 ₹/L,+ 0.42,96.21 ₹/L,+ 0.38
Siddipet,107.22 ₹/L,  0.00,95.46 ₹/L,  0.00
Suryapet,107.17 ₹/L,+ 0.06,95.40 ₹/L,+ 0.05
Vikarabad,108.70 ₹/L,+ 0.37,96.86 ₹/L,+ 0.34
Wanaparthy,109.05 ₹/L,+ 0.26,97.18 ₹/L,+ 0.23
Warangal,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Warangal Rural,107.03 ₹/L,+ 0.19,95.28 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.69 ₹/L,  0.00
