City,Price(P),Change(P),Price(D),Change(D)
Bhadradri Kothagudem,108.83 ₹/L,+ 0.38,97.10 ₹/L,+ 0.49
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jangaon,107.22 ₹/L,- 0.19,95.46 ₹/L,- 0.18
Jayashankar Bhupalpa,107.35 ₹/L,+ 0.22,95.60 ₹/L,+ 0.22
Jogulamba Gadwal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Karim Nagar,107.13 ₹/L,- 0.14,95.38 ₹/L,- 0.13
Khammam,107.54 ₹/L,+ 0.30,95.76 ₹/L,+ 0.28
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.41 ₹/L,+ 0.41,96.58 ₹/L,+ 0.38
Mulugu,107.86 ₹/L,+ 0.45,96.07 ₹/L,+ 0.43
Nagarkurnool,108.22 ₹/L,- 0.36,96.41 ₹/L,- 0.34
Nalgonda,107.10 ₹/L,- 0.27,95.34 ₹/L,- 0.26
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Peddapalli,107.90 ₹/L,- 0.26,96.10 ₹/L,- 0.25
Rangareddi,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Sangareddy,107.63 ₹/L,- 0.09,95.86 ₹/L,- 0.08
Siddipet,107.29 ₹/L,- 0.84,95.53 ₹/L,- 0.79
Suryapet,107.17 ₹/L,- 0.16,95.40 ₹/L,- 0.15
Vikarabad,108.32 ₹/L,- 0.27,96.50 ₹/L,- 0.26
Wanaparthy,108.82 ₹/L,+ 0.19,97.10 ₹/L,+ 0.31
Warangal,106.94 ₹/L,+ 0.05,95.20 ₹/L,+ 0.03
Warangal Rural,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
Yadadri Bhuvanagiri,107.67 ₹/L,- 0.14,95.88 ₹/L,- 0.14
