City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.50 ₹/L,  0.00,96.66 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.26 ₹/L,+ 0.11,96.43 ₹/L,+ 0.10
Jangaon,107.18 ₹/L,- 0.61,95.43 ₹/L,- 0.57
Jayashankar Bhupalpa,107.13 ₹/L,- 0.34,95.38 ₹/L,- 0.30
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.63 ₹/L,+ 0.33,96.78 ₹/L,+ 0.31
Karim Nagar,107.44 ₹/L,- 0.13,95.67 ₹/L,- 0.12
Khammam,107.89 ₹/L,+ 0.41,96.09 ₹/L,+ 0.39
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.82 ₹/L,+ 0.55,96.02 ₹/L,+ 0.51
Mancherial,108.45 ₹/L,- 0.31,96.62 ₹/L,- 0.29
Medak,108.08 ₹/L,- 0.51,96.28 ₹/L,- 0.48
Medchal Malkajgiri,107.07 ₹/L,- 0.39,95.33 ₹/L,- 0.37
Mehabubnagar,108.00 ₹/L,- 0.24,96.20 ₹/L,- 0.23
Mulugu,107.41 ₹/L,+ 0.32,95.64 ₹/L,+ 0.30
Nagarkurnool,108.33 ₹/L,- 0.50,96.51 ₹/L,- 0.58
Nalgonda,107.67 ₹/L,+ 0.30,95.87 ₹/L,+ 0.27
Narayanpet,108.83 ₹/L,  0.00,97.02 ₹/L,- 0.08
Nirmal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.08
Peddapalli,107.93 ₹/L,- 0.07,96.12 ₹/L,- 0.07
Rajanna Sircilla,108.46 ₹/L,+ 0.48,96.63 ₹/L,+ 0.45
Rangareddi,107.92 ₹/L,+ 0.05,96.13 ₹/L,+ 0.05
Sangareddy,107.64 ₹/L,- 0.81,95.88 ₹/L,- 0.75
Siddipet,107.70 ₹/L,+ 0.43,95.92 ₹/L,+ 0.41
Suryapet,106.96 ₹/L,- 0.21,95.22 ₹/L,- 0.18
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Warangal,107.05 ₹/L,+ 0.16,95.31 ₹/L,+ 0.14
Warangal Rural,107.12 ₹/L,+ 0.04,95.37 ₹/L,+ 0.03
Yadadri Bhuvanagiri,107.63 ₹/L,+ 0.10,95.87 ₹/L,+ 0.12
