City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.03,97.10 ₹/L,- 0.03
Bhadradri Kothagudem,107.99 ₹/L,- 0.37,96.19 ₹/L,- 0.34
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Jagitial,108.18 ₹/L,- 0.21,96.36 ₹/L,- 0.19
Jangaon,107.41 ₹/L,- 0.38,95.64 ₹/L,- 0.36
Jayashankar Bhupalpa,107.53 ₹/L,- 0.37,95.75 ₹/L,- 0.35
Jogulamba Gadwal,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Kamareddy,108.30 ₹/L,- 0.33,96.47 ₹/L,- 0.31
Karim Nagar,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Khammam,107.31 ₹/L,- 0.17,95.54 ₹/L,- 0.16
Komram Bheem Asifaba,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Mancherial,108.70 ₹/L,- 0.05,96.85 ₹/L,- 0.06
Medak,107.91 ₹/L,- 0.68,96.12 ₹/L,- 0.64
Medchal Malkajgiri,107.46 ₹/L,+ 0.39,95.70 ₹/L,+ 0.37
Mehabubnagar,108.58 ₹/L,+ 0.58,96.75 ₹/L,+ 0.55
Mulugu,107.09 ₹/L,  0.00,95.34 ₹/L,  0.00
Nagarkurnool,108.74 ₹/L,+ 0.10,96.90 ₹/L,+ 0.10
Nalgonda,107.59 ₹/L,- 0.31,95.81 ₹/L,- 0.29
Narayanpet,108.83 ₹/L,+ 0.16,97.02 ₹/L,+ 0.19
Nirmal,108.82 ₹/L,  0.00,97.10 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,107.76 ₹/L,  0.00,95.98 ₹/L,  0.00
Rajanna Sircilla,108.02 ₹/L,- 0.03,96.21 ₹/L,- 0.04
Rangareddi,107.57 ₹/L,+ 0.11,95.81 ₹/L,+ 0.11
Sangareddy,107.64 ₹/L,- 0.98,95.88 ₹/L,- 0.90
Siddipet,107.48 ₹/L,+ 0.21,95.72 ₹/L,+ 0.21
Suryapet,107.33 ₹/L,  0.00,95.55 ₹/L,  0.00
Vikarabad,108.52 ₹/L,- 0.07,96.69 ₹/L,- 0.07
Wanaparthy,108.83 ₹/L,+ 0.01,97.00 ₹/L,- 0.10
Warangal,107.05 ₹/L,- 0.08,95.31 ₹/L,- 0.07
Warangal Rural,107.12 ₹/L,  0.00,95.37 ₹/L,  0.00
Yadadri Bhuvanagiri,107.81 ₹/L,+ 0.54,96.02 ₹/L,+ 0.49
