City,Price(P),Change(P),Price(D),Change(D)
Adilabad,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Bhadradri Kothagudem,108.53 ₹/L,+ 0.14,96.68 ₹/L,  0.00
Hyderabad,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Jagitial,108.35 ₹/L,+ 0.17,96.36 ₹/L,  0.00
Jangaon,107.02 ₹/L,- 0.33,95.59 ₹/L,  0.00
Jayashankar Bhupalpa,107.41 ₹/L,  0.00,95.63 ₹/L,  0.00
Jogulamba Gadwal,109.49 ₹/L,  0.00,97.68 ₹/L,  0.00
Kamareddy,108.46 ₹/L,- 1.16,96.78 ₹/L,  0.00
Karim Nagar,107.07 ₹/L,- 0.45,95.75 ₹/L,  0.00
Khammam,107.84 ₹/L,+ 0.41,96.23 ₹/L,  0.00
Komram Bheem Asifaba,109.18 ₹/L,- 0.01,97.31 ₹/L,  0.00
Mahabubabad,107.58 ₹/L,+ 0.27,95.55 ₹/L,  0.00
Mancherial,108.65 ₹/L,  0.00,96.56 ₹/L,  0.00
Medak,108.17 ₹/L,+ 0.65,96.71 ₹/L,  0.00
Medchal Malkajgiri,107.01 ₹/L,- 0.40,95.65 ₹/L,  0.00
Mehabubnagar,108.18 ₹/L,  0.00,96.38 ₹/L,  0.00
Mulugu,107.24 ₹/L,+ 0.20,95.29 ₹/L,  0.00
Nagarkurnool,108.16 ₹/L,  0.00,96.83 ₹/L,  0.00
Nalgonda,107.16 ₹/L,- 0.35,96.05 ₹/L,  0.00
Narayanpet,109.15 ₹/L,- 0.07,97.28 ₹/L,  0.00
Nirmal,109.10 ₹/L,  0.00,97.22 ₹/L,  0.00
Nizamabad,108.83 ₹/L,- 0.18,97.20 ₹/L,  0.00
Peddapalli,107.94 ₹/L,- 0.17,96.27 ₹/L,  0.00
Rajanna Sircilla,107.93 ₹/L,  0.00,96.12 ₹/L,  0.00
Rangareddi,107.41 ₹/L,  0.00,96.03 ₹/L,  0.00
Sangareddy,107.57 ₹/L,- 0.02,96.58 ₹/L,  0.00
Siddipet,107.22 ₹/L,  0.00,95.87 ₹/L,  0.00
Suryapet,106.91 ₹/L,- 0.20,95.05 ₹/L,  0.00
Vikarabad,108.33 ₹/L,  0.00,96.71 ₹/L,  0.00
Wanaparthy,109.29 ₹/L,+ 0.50,96.95 ₹/L,  0.00
Warangal,107.06 ₹/L,+ 0.22,95.11 ₹/L,  0.00
Warangal Rural,106.84 ₹/L,  0.00,95.11 ₹/L,  0.00
Yadadri Bhuvanagiri,107.48 ₹/L,  0.00,95.82 ₹/L,  0.00
